ga,bmi,tau,q_y
14.4,33.92623703353835,0.55,0.08262946541921166
14.5,33.92623703353835,0.55,0.08305329381045787
14.600000000000001,33.92623703353835,0.55,0.08344258686238207
14.7,33.92623703353835,0.55,0.08379383014907317
14.8,33.92623703353835,0.55,0.0841035083524109
14.9,33.92623703353835,0.55,0.0843681193657111
15.0,33.92623703353835,0.55,0.08458418953821333
15.100000000000001,33.92623703353835,0.55,0.08474829002101558
15.2,33.92623703353835,0.55,0.0848570541640116
15.3,33.92623703353835,0.55,0.08490719590161336
15.4,33.92623703353835,0.55,0.08490719590161336
15.5,33.92623703353835,0.55,0.08490719590161336
15.600000000000001,33.92623703353835,0.55,0.08490719590161336
15.7,33.92623703353835,0.55,0.08490719590161336
15.8,33.92623703353835,0.55,0.08490719590161336
15.9,33.92623703353835,0.55,0.08490719590161336
16.0,33.92623703353835,0.55,0.08490719590161336
16.1,33.92623703353835,0.55,0.08490719590161336
16.2,33.92623703353835,0.55,0.08490719590161336
16.3,33.92623703353835,0.55,0.08490719590161336
16.4,33.92623703353835,0.55,0.08490719590161336
16.5,33.92623703353835,0.55,0.08490719590161336
16.6,33.92623703353835,0.55,0.08490719590161336
16.7,33.92623703353835,0.55,0.08490719590161336
16.8,33.92623703353835,0.55,0.08490719590161336
16.9,33.92623703353835,0.55,0.08490719590161336
17.0,33.92623703353835,0.55,0.08490719590161336
17.1,33.92623703353835,0.55,0.08490719590161336
17.2,33.92623703353835,0.55,0.08490719590161336
17.3,33.92623703353835,0.55,0.08490719590161336
17.4,33.92623703353835,0.55,0.08490719590161336
17.5,33.92623703353835,0.55,0.08490719590161336
17.6,33.92623703353835,0.55,0.08490719590161336
17.7,33.92623703353835,0.55,0.08490719590161336
17.8,33.92623703353835,0.55,0.08490719590161336
17.9,33.92623703353835,0.55,0.08490719590161336
18.0,33.92623703353835,0.55,0.08490719590161336
18.1,33.92623703353835,0.55,0.08490719590161336
18.200000000000003,33.92623703353835,0.55,0.08490719590161336
18.3,33.92623703353835,0.55,0.08490719590161336
18.4,33.92623703353835,0.55,0.08490719590161336
18.5,33.92623703353835,0.55,0.08490719590161336
18.6,33.92623703353835,0.55,0.08490719590161336
18.700000000000003,33.92623703353835,0.55,0.08490719590161336
18.8,33.92623703353835,0.55,0.08490719590161336
18.9,33.92623703353835,0.55,0.08490719590161336
19.0,33.92623703353835,0.55,0.08490719590161336
19.1,33.92623703353835,0.55,0.08490719590161336
19.200000000000003,33.92623703353835,0.55,0.08490719590161336
19.3,33.92623703353835,0.55,0.08490719590161336
19.4,33.92623703353835,0.55,0.08490719590161336
19.5,33.92623703353835,0.55,0.08490719590161336
19.6,33.92623703353835,0.55,0.08490719590161336
19.700000000000003,33.92623703353835,0.55,0.08490719590161336
19.8,33.92623703353835,0.55,0.08490719590161336
19.9,33.92623703353835,0.55,0.08490719590161336
20.0,33.92623703353835,0.55,0.08490719590161336
20.1,33.92623703353835,0.55,0.08490719590161336
20.200000000000003,33.92623703353835,0.55,0.08490719590161336
20.3,33.92623703353835,0.55,0.08490719590161336
20.4,33.92623703353835,0.55,0.08490719590161336
20.5,33.92623703353835,0.55,0.08490719590161336
20.6,33.92623703353835,0.55,0.08490719590161336
20.700000000000003,33.92623703353835,0.55,0.08490719590161336
20.8,33.92623703353835,0.55,0.08490719590161336
20.9,33.92623703353835,0.55,0.08490719590161336
21.0,33.92623703353835,0.55,0.08490719590161336
21.1,33.92623703353835,0.55,0.08490719590161336
21.200000000000003,33.92623703353835,0.55,0.08490719590161336
21.3,33.92623703353835,0.55,0.08490719590161336
21.4,33.92623703353835,0.55,0.08490719590161336
21.5,33.92623703353835,0.55,0.08490719590161336
21.6,33.92623703353835,0.55,0.08490719590161336
21.700000000000003,33.92623703353835,0.55,0.08490719590161336
21.8,33.92623703353835,0.55,0.08490719590161336
21.9,33.92623703353835,0.55,0.08490719590161336
22.0,33.92623703353835,0.55,0.08490719590161336
22.1,33.92623703353835,0.55,0.08490719590161336
22.200000000000003,33.92623703353835,0.55,0.08490719590161336
22.3,33.92623703353835,0.55,0.08490719590161336
22.4,33.92623703353835,0.55,0.08490719590161336
22.5,33.92623703353835,0.55,0.08490719590161336
22.6,33.92623703353835,0.55,0.08490719590161336
22.700000000000003,33.92623703353835,0.55,0.08490719590161336
22.8,33.92623703353835,0.55,0.08490719590161336
22.9,33.92623703353835,0.55,0.08591823931381147
23.0,33.92623703353835,0.55,0.08692496512332029
23.1,33.92623703353835,0.55,0.0879133521541255
23.200000000000003,33.92623703353835,0.55,0.08887880326970522
23.3,33.92623703353835,0.55,0.08981658872460928
23.4,33.92623703353835,0.55,0.09072185815347186
23.5,33.92623703353835,0.55,0.09158965458996653
23.6,33.92623703353835,0.55,0.0924149305426893
23.700000000000003,33.92623703353835,0.55,0.09319256614141982
23.8,33.92623703353835,0.55,0.09391738935258138
23.9,33.92623703353835,0.55,0.09458419824702831
24.0,33.92623703353835,0.55,0.09518778528660489
24.1,33.92623703353835,0.55,0.0957229635782157
24.200000000000003,33.92623703353835,0.55,0.09618459502547483
24.3,33.92623703353835,0.55,0.09656762028830113
24.4,33.92623703353835,0.55,0.0968670904400726
24.5,33.92623703353835,0.55,0.09707820019007242
24.6,33.92623703353835,0.55,0.0971980644731159
24.700000000000003,33.92623703353835,0.55,0.09723098361513237
24.8,33.92623703353835,0.55,0.09723098361513237
24.9,33.92623703353835,0.55,0.09723098361513237
25.0,33.92623703353835,0.55,0.09723098361513237
10.0,30.208805577903597,0.6,0.07197072740227958
10.1,30.208805577903597,0.6,0.07197072740227958
10.2,30.208805577903597,0.6,0.07197072740227958
10.3,30.208805577903597,0.6,0.07197072740227958
10.4,30.208805577903597,0.6,0.07197072740227958
10.5,30.208805577903597,0.6,0.07197072740227958
10.6,30.208805577903597,0.6,0.07197072740227958
10.7,30.208805577903597,0.6,0.07197072740227958
10.8,30.208805577903597,0.6,0.07197072740227958
10.9,30.208805577903597,0.6,0.07197072740227958
11.0,30.208805577903597,0.6,0.07197072740227958
11.1,30.208805577903597,0.6,0.07197072740227958
11.2,30.208805577903597,0.6,0.07197072740227958
11.3,30.208805577903597,0.6,0.07197072740227958
11.4,30.208805577903597,0.6,0.07197072740227958
11.5,30.208805577903597,0.6,0.07197072740227958
11.6,30.208805577903597,0.6,0.07197072740227958
11.7,30.208805577903597,0.6,0.07197072740227958
11.8,30.208805577903597,0.6,0.07197072740227958
11.9,30.208805577903597,0.6,0.07197072740227958
12.0,30.208805577903597,0.6,0.07201378082276731
12.1,30.208805577903597,0.6,0.07232246378229719
12.2,30.208805577903597,0.6,0.07267539665859436
12.3,30.208805577903597,0.6,0.07306998362435493
12.4,30.208805577903597,0.6,0.0735036338707066
12.5,30.208805577903597,0.6,0.07397374670975568
12.6,30.208805577903597,0.6,0.07447769767772
12.7,30.208805577903597,0.6,0.07501282562270326
12.8,30.208805577903597,0.6,0.07557642077325974
12.9,30.208805577903597,0.6,0.07616571379497847
13.0,30.208805577903597,0.6,0.07677786585237169
13.1,30.208805577903597,0.6,0.07740995970240819
13.2,30.208805577903597,0.6,0.0780589918540187
13.3,30.208805577903597,0.6,0.07872186583485077
13.4,30.208805577903597,0.6,0.07939538661238632
13.5,30.208805577903597,0.6,0.08007625622125877
13.6,30.208805577903597,0.6,0.0807610706521641
13.7,30.208805577903597,0.6,0.08144631806012394
13.8,30.208805577903597,0.6,0.08212837835101816
13.9,30.208805577903597,0.6,0.08280352420519337
14.0,30.208805577903597,0.6,0.08346792359559674
14.100000000000001,30.208805577903597,0.6,0.0841176438552385
14.2,30.208805577903597,0.6,0.08474865734485154
14.3,30.208805577903597,0.6,0.08535684876639675
14.4,30.208805577903597,0.6,0.08593802416155973
14.5,30.208805577903597,0.6,0.08648792162660107
14.600000000000001,30.208805577903597,0.6,0.08700222376589455
14.7,30.208805577903597,0.6,0.08747657189620266
14.8,30.208805577903597,0.6,0.08790658200225239
14.9,30.208805577903597,0.6,0.08828786243145663
15.0,30.208805577903597,0.6,0.08861603330174879
15.100000000000001,30.208805577903597,0.6,0.08888674758141506
15.2,30.208805577903597,0.6,0.08909571378357228
15.3,30.208805577903597,0.6,0.08923872020051575
15.4,30.208805577903597,0.6,0.08931166058457708
15.5,30.208805577903597,0.6,0.08931166058457708
15.600000000000001,30.208805577903597,0.6,0.08931166058457708
15.7,30.208805577903597,0.6,0.08931166058457708
15.8,30.208805577903597,0.6,0.08931166058457708
15.9,30.208805577903597,0.6,0.08931166058457708
16.0,30.208805577903597,0.6,0.08931166058457708
16.1,30.208805577903597,0.6,0.08931166058457708
16.2,30.208805577903597,0.6,0.08931166058457708
16.3,30.208805577903597,0.6,0.08931166058457708
16.4,30.208805577903597,0.6,0.08931166058457708
16.5,30.208805577903597,0.6,0.08931166058457708
16.6,30.208805577903597,0.6,0.08931166058457708
16.7,30.208805577903597,0.6,0.08931166058457708
16.8,30.208805577903597,0.6,0.08931166058457708
16.9,30.208805577903597,0.6,0.08931166058457708
17.0,30.208805577903597,0.6,0.08931166058457708
17.1,30.208805577903597,0.6,0.08931166058457708
17.2,30.208805577903597,0.6,0.08931166058457708
17.3,30.208805577903597,0.6,0.08931166058457708
17.4,30.208805577903597,0.6,0.08931166058457708
17.5,30.208805577903597,0.6,0.08931166058457708
17.6,30.208805577903597,0.6,0.08931166058457708
17.7,30.208805577903597,0.6,0.08931166058457708
17.8,30.208805577903597,0.6,0.08931166058457708
17.9,30.208805577903597,0.6,0.08931166058457708
18.0,30.208805577903597,0.6,0.08931166058457708
18.1,30.208805577903597,0.6,0.08931166058457708
18.200000000000003,30.208805577903597,0.6,0.08931166058457708
18.3,30.208805577903597,0.6,0.08931166058457708
18.4,30.208805577903597,0.6,0.08931166058457708
18.5,30.208805577903597,0.6,0.08931166058457708
18.6,30.208805577903597,0.6,0.08931166058457708
18.700000000000003,30.208805577903597,0.6,0.08931166058457708
18.8,30.208805577903597,0.6,0.08931166058457708
18.9,30.208805577903597,0.6,0.08931166058457708
19.0,30.208805577903597,0.6,0.08931166058457708
19.1,30.208805577903597,0.6,0.08931166058457708
19.200000000000003,30.208805577903597,0.6,0.08931166058457708
19.3,30.208805577903597,0.6,0.08931166058457708
19.4,30.208805577903597,0.6,0.08931166058457708
19.5,30.208805577903597,0.6,0.08931166058457708
19.6,30.208805577903597,0.6,0.08931166058457708
19.700000000000003,30.208805577903597,0.6,0.08931166058457708
19.8,30.208805577903597,0.6,0.08931166058457708
19.9,30.208805577903597,0.6,0.08931166058457708
20.0,30.208805577903597,0.6,0.08931166058457708
20.1,30.208805577903597,0.6,0.08931166058457708
20.200000000000003,30.208805577903597,0.6,0.08931166058457708
20.3,30.208805577903597,0.6,0.08931166058457708
20.4,30.208805577903597,0.6,0.08931166058457708
20.5,30.208805577903597,0.6,0.08931166058457708
20.6,30.208805577903597,0.6,0.08931166058457708
20.700000000000003,30.208805577903597,0.6,0.08931166058457708
20.8,30.208805577903597,0.6,0.08931166058457708
20.9,30.208805577903597,0.6,0.08931166058457708
21.0,30.208805577903597,0.6,0.08931166058457708
21.1,30.208805577903597,0.6,0.08931166058457708
21.200000000000003,30.208805577903597,0.6,0.08931166058457708
21.3,30.208805577903597,0.6,0.08931166058457708
21.4,30.208805577903597,0.6,0.08931166058457708
21.5,30.208805577903597,0.6,0.08931166058457708
21.6,30.208805577903597,0.6,0.08931166058457708
21.700000000000003,30.208805577903597,0.6,0.08931166058457708
21.8,30.208805577903597,0.6,0.08931166058457708
21.9,30.208805577903597,0.6,0.08931166058457708
22.0,30.208805577903597,0.6,0.08931166058457708
22.1,30.208805577903597,0.6,0.08931166058457708
22.200000000000003,30.208805577903597,0.6,0.08931166058457708
22.3,30.208805577903597,0.6,0.08931166058457708
22.4,30.208805577903597,0.6,0.08931166058457708
22.5,30.208805577903597,0.6,0.08931166058457708
22.6,30.208805577903597,0.6,0.08931166058457708
22.700000000000003,30.208805577903597,0.6,0.08931166058457708
22.8,30.208805577903597,0.6,0.08931166058457708
22.9,30.208805577903597,0.6,0.09017232704676044
23.0,30.208805577903597,0.6,0.09121414242964103
23.1,30.208805577903597,0.6,0.09223427071457505
23.200000000000003,30.208805577903597,0.6,0.09322769650896057
23.3,30.208805577903597,0.6,0.0941892677925755
23.4,30.208805577903597,0.6,0.09511371006793214
23.5,30.208805577903597,0.6,0.09599564276295496
23.6,30.208805577903597,0.6,0.09682959790751425
23.700000000000003,30.208805577903597,0.6,0.09761004108987072
23.8,30.208805577903597,0.6,0.098331394682489
23.9,30.208805577903597,0.6,0.09898806330896308
24.0,30.208805577903597,0.6,0.09957446150505472
24.1,30.208805577903597,0.6,0.10008504350700449
24.200000000000003,30.208805577903597,0.6,0.10051433507937549
24.3,30.208805577903597,0.6,0.10085696727261445
24.4,30.208805577903597,0.6,0.1011077119772241
24.5,30.208805577903597,0.6,0.10126151911675778
24.6,30.208805577903597,0.6,0.10131543733089073
24.700000000000003,30.208805577903597,0.6,0.10131543733089073
24.8,30.208805577903597,0.6,0.10131543733089073
24.9,30.208805577903597,0.6,0.10131543733089073
25.0,30.208805577903597,0.6,0.10131543733089073
10.0,31.8115975966851,0.6,0.07197072740227958
10.1,31.8115975966851,0.6,0.07197072740227958
10.2,31.8115975966851,0.6,0.07197072740227958
10.3,31.8115975966851,0.6,0.07197072740227958
10.4,31.8115975966851,0.6,0.07197072740227958
10.5,31.8115975966851,0.6,0.07197072740227958
10.6,31.8115975966851,0.6,0.07197072740227958
10.7,31.8115975966851,0.6,0.07197072740227958
10.8,31.8115975966851,0.6,0.07197072740227958
10.9,31.8115975966851,0.6,0.07197072740227958
11.0,31.8115975966851,0.6,0.07197072740227958
11.1,31.8115975966851,0.6,0.07197072740227958
11.2,31.8115975966851,0.6,0.07197072740227958
11.3,31.8115975966851,0.6,0.07197072740227958
11.4,31.8115975966851,0.6,0.07197072740227958
11.5,31.8115975966851,0.6,0.07197072740227958
11.6,31.8115975966851,0.6,0.07197072740227958
11.7,31.8115975966851,0.6,0.07197072740227958
11.8,31.8115975966851,0.6,0.07197072740227958
11.9,31.8115975966851,0.6,0.07197072740227958
12.0,31.8115975966851,0.6,0.07201378082276731
12.1,31.8115975966851,0.6,0.07232246378229719
12.2,31.8115975966851,0.6,0.07267539665859436
12.3,31.8115975966851,0.6,0.07306998362435493
12.4,31.8115975966851,0.6,0.0735036338707066
12.5,31.8115975966851,0.6,0.07397374670975568
12.6,31.8115975966851,0.6,0.07447769767772
12.7,31.8115975966851,0.6,0.07501282562270326
12.8,31.8115975966851,0.6,0.07557642077325974
12.9,31.8115975966851,0.6,0.07616571379497847
13.0,31.8115975966851,0.6,0.07677786585237169
13.1,31.8115975966851,0.6,0.07740995970240819
13.2,31.8115975966851,0.6,0.0780589918540187
13.3,31.8115975966851,0.6,0.07872186583485077
13.4,31.8115975966851,0.6,0.07939538661238632
13.5,31.8115975966851,0.6,0.08007625622125877
13.6,31.8115975966851,0.6,0.0807610706521641
13.7,31.8115975966851,0.6,0.08144631806012394
13.8,31.8115975966851,0.6,0.08212837835101816
13.9,31.8115975966851,0.6,0.08280352420519337
14.0,31.8115975966851,0.6,0.08346792359559674
14.100000000000001,31.8115975966851,0.6,0.0841176438552385
14.2,31.8115975966851,0.6,0.08474865734485154
14.3,31.8115975966851,0.6,0.08535684876639675
14.4,31.8115975966851,0.6,0.08593802416155973
14.5,31.8115975966851,0.6,0.08648792162660107
14.600000000000001,31.8115975966851,0.6,0.08700222376589455
14.7,31.8115975966851,0.6,0.08747657189620266
14.8,31.8115975966851,0.6,0.08790658200225239
14.9,31.8115975966851,0.6,0.08828786243145663
15.0,31.8115975966851,0.6,0.08861603330174879
15.100000000000001,31.8115975966851,0.6,0.08888674758141506
15.2,31.8115975966851,0.6,0.08909571378357228
15.3,31.8115975966851,0.6,0.08923872020051575
15.4,31.8115975966851,0.6,0.08931166058457708
15.5,31.8115975966851,0.6,0.08931166058457708
15.600000000000001,31.8115975966851,0.6,0.08931166058457708
15.7,31.8115975966851,0.6,0.08931166058457708
15.8,31.8115975966851,0.6,0.08931166058457708
15.9,31.8115975966851,0.6,0.08931166058457708
16.0,31.8115975966851,0.6,0.08931166058457708
16.1,31.8115975966851,0.6,0.08931166058457708
16.2,31.8115975966851,0.6,0.08931166058457708
16.3,31.8115975966851,0.6,0.08931166058457708
16.4,31.8115975966851,0.6,0.08931166058457708
16.5,31.8115975966851,0.6,0.08931166058457708
16.6,31.8115975966851,0.6,0.08931166058457708
16.7,31.8115975966851,0.6,0.08931166058457708
16.8,31.8115975966851,0.6,0.08931166058457708
16.9,31.8115975966851,0.6,0.08931166058457708
17.0,31.8115975966851,0.6,0.08931166058457708
17.1,31.8115975966851,0.6,0.08931166058457708
17.2,31.8115975966851,0.6,0.08931166058457708
17.3,31.8115975966851,0.6,0.08931166058457708
17.4,31.8115975966851,0.6,0.08931166058457708
17.5,31.8115975966851,0.6,0.08931166058457708
17.6,31.8115975966851,0.6,0.08931166058457708
17.7,31.8115975966851,0.6,0.08931166058457708
17.8,31.8115975966851,0.6,0.08931166058457708
17.9,31.8115975966851,0.6,0.08931166058457708
18.0,31.8115975966851,0.6,0.08931166058457708
18.1,31.8115975966851,0.6,0.08931166058457708
18.200000000000003,31.8115975966851,0.6,0.08931166058457708
18.3,31.8115975966851,0.6,0.08931166058457708
18.4,31.8115975966851,0.6,0.08931166058457708
18.5,31.8115975966851,0.6,0.08931166058457708
18.6,31.8115975966851,0.6,0.08931166058457708
18.700000000000003,31.8115975966851,0.6,0.08931166058457708
18.8,31.8115975966851,0.6,0.08931166058457708
18.9,31.8115975966851,0.6,0.08931166058457708
19.0,31.8115975966851,0.6,0.08931166058457708
19.1,31.8115975966851,0.6,0.08931166058457708
19.200000000000003,31.8115975966851,0.6,0.08931166058457708
19.3,31.8115975966851,0.6,0.08931166058457708
19.4,31.8115975966851,0.6,0.08931166058457708
19.5,31.8115975966851,0.6,0.08931166058457708
19.6,31.8115975966851,0.6,0.08931166058457708
19.700000000000003,31.8115975966851,0.6,0.08931166058457708
19.8,31.8115975966851,0.6,0.08931166058457708
19.9,31.8115975966851,0.6,0.08931166058457708
20.0,31.8115975966851,0.6,0.08931166058457708
20.1,31.8115975966851,0.6,0.08931166058457708
20.200000000000003,31.8115975966851,0.6,0.08931166058457708
20.3,31.8115975966851,0.6,0.08931166058457708
20.4,31.8115975966851,0.6,0.08931166058457708
20.5,31.8115975966851,0.6,0.08931166058457708
20.6,31.8115975966851,0.6,0.08931166058457708
20.700000000000003,31.8115975966851,0.6,0.08931166058457708
20.8,31.8115975966851,0.6,0.08931166058457708
20.9,31.8115975966851,0.6,0.08931166058457708
21.0,31.8115975966851,0.6,0.08931166058457708
21.1,31.8115975966851,0.6,0.08931166058457708
21.200000000000003,31.8115975966851,0.6,0.08931166058457708
21.3,31.8115975966851,0.6,0.08931166058457708
21.4,31.8115975966851,0.6,0.08931166058457708
21.5,31.8115975966851,0.6,0.08931166058457708
21.6,31.8115975966851,0.6,0.08931166058457708
21.700000000000003,31.8115975966851,0.6,0.08931166058457708
21.8,31.8115975966851,0.6,0.08931166058457708
21.9,31.8115975966851,0.6,0.08931166058457708
22.0,31.8115975966851,0.6,0.08931166058457708
22.1,31.8115975966851,0.6,0.08931166058457708
22.200000000000003,31.8115975966851,0.6,0.08931166058457708
22.3,31.8115975966851,0.6,0.08931166058457708
22.4,31.8115975966851,0.6,0.08931166058457708
22.5,31.8115975966851,0.6,0.08931166058457708
22.6,31.8115975966851,0.6,0.08931166058457708
22.700000000000003,31.8115975966851,0.6,0.08931166058457708
22.8,31.8115975966851,0.6,0.08931166058457708
22.9,31.8115975966851,0.6,0.09017232704676044
23.0,31.8115975966851,0.6,0.09121414242964103
23.1,31.8115975966851,0.6,0.09223427071457505
23.200000000000003,31.8115975966851,0.6,0.09322769650896057
23.3,31.8115975966851,0.6,0.0941892677925755
23.4,31.8115975966851,0.6,0.09511371006793214
23.5,31.8115975966851,0.6,0.09599564276295496
23.6,31.8115975966851,0.6,0.09682959790751425
23.700000000000003,31.8115975966851,0.6,0.09761004108987072
23.8,31.8115975966851,0.6,0.098331394682489
23.9,31.8115975966851,0.6,0.09898806330896308
24.0,31.8115975966851,0.6,0.09957446150505472
24.1,31.8115975966851,0.6,0.10008504350700449
24.200000000000003,31.8115975966851,0.6,0.10051433507937549
24.3,31.8115975966851,0.6,0.10085696727261445
24.4,31.8115975966851,0.6,0.1011077119772241
24.5,31.8115975966851,0.6,0.10126151911675778
24.6,31.8115975966851,0.6,0.10131543733089073
24.700000000000003,31.8115975966851,0.6,0.10131543733089073
24.8,31.8115975966851,0.6,0.10131543733089073
24.9,31.8115975966851,0.6,0.10131543733089073
25.0,31.8115975966851,0.6,0.10131543733089073
10.0,33.92623703353835,0.6,0.07197072740227958
10.1,33.92623703353835,0.6,0.07197072740227958
10.2,33.92623703353835,0.6,0.07197072740227958
10.3,33.92623703353835,0.6,0.07197072740227958
10.4,33.92623703353835,0.6,0.07197072740227958
10.5,33.92623703353835,0.6,0.07197072740227958
10.6,33.92623703353835,0.6,0.07197072740227958
10.7,33.92623703353835,0.6,0.07197072740227958
10.8,33.92623703353835,0.6,0.07197072740227958
10.9,33.92623703353835,0.6,0.07197072740227958
11.0,33.92623703353835,0.6,0.07197072740227958
11.1,33.92623703353835,0.6,0.07197072740227958
11.2,33.92623703353835,0.6,0.07197072740227958
11.3,33.92623703353835,0.6,0.07197072740227958
11.4,33.92623703353835,0.6,0.07197072740227958
11.5,33.92623703353835,0.6,0.07197072740227958
11.6,33.92623703353835,0.6,0.07197072740227958
11.7,33.92623703353835,0.6,0.07197072740227958
11.8,33.92623703353835,0.6,0.07197072740227958
11.9,33.92623703353835,0.6,0.07197072740227958
12.0,33.92623703353835,0.6,0.07201378082276731
12.1,33.92623703353835,0.6,0.07232246378229719
12.2,33.92623703353835,0.6,0.07267539665859436
12.3,33.92623703353835,0.6,0.07306998362435493
12.4,33.92623703353835,0.6,0.0735036338707066
12.5,33.92623703353835,0.6,0.07397374670975568
12.6,33.92623703353835,0.6,0.07447769767772
12.7,33.92623703353835,0.6,0.07501282562270326
12.8,33.92623703353835,0.6,0.07557642077325974
12.9,33.92623703353835,0.6,0.07616571379497847
13.0,33.92623703353835,0.6,0.07677786585237169
13.1,33.92623703353835,0.6,0.07740995970240819
13.2,33.92623703353835,0.6,0.0780589918540187
13.3,33.92623703353835,0.6,0.07872186583485077
13.4,33.92623703353835,0.6,0.07939538661238632
13.5,33.92623703353835,0.6,0.08007625622125877
13.6,33.92623703353835,0.6,0.0807610706521641
13.7,33.92623703353835,0.6,0.08144631806012394
13.8,33.92623703353835,0.6,0.08212837835101816
13.9,33.92623703353835,0.6,0.08280352420519337
14.0,33.92623703353835,0.6,0.08346792359559674
14.100000000000001,33.92623703353835,0.6,0.0841176438552385
14.2,33.92623703353835,0.6,0.08474865734485154
14.3,33.92623703353835,0.6,0.08535684876639675
14.4,33.92623703353835,0.6,0.08593802416155973
14.5,33.92623703353835,0.6,0.08648792162660107
14.600000000000001,33.92623703353835,0.6,0.08700222376589455
14.7,33.92623703353835,0.6,0.08747657189620266
14.8,33.92623703353835,0.6,0.08790658200225239
14.9,33.92623703353835,0.6,0.08828786243145663
15.0,33.92623703353835,0.6,0.08861603330174879
15.100000000000001,33.92623703353835,0.6,0.08888674758141506
15.2,33.92623703353835,0.6,0.08909571378357228
15.3,33.92623703353835,0.6,0.08923872020051575
15.4,33.92623703353835,0.6,0.08931166058457708
15.5,33.92623703353835,0.6,0.08931166058457708
15.600000000000001,33.92623703353835,0.6,0.08931166058457708
15.7,33.92623703353835,0.6,0.08931166058457708
15.8,33.92623703353835,0.6,0.08931166058457708
15.9,33.92623703353835,0.6,0.08931166058457708
16.0,33.92623703353835,0.6,0.08931166058457708
16.1,33.92623703353835,0.6,0.08931166058457708
16.2,33.92623703353835,0.6,0.08931166058457708
16.3,33.92623703353835,0.6,0.08931166058457708
16.4,33.92623703353835,0.6,0.08931166058457708
16.5,33.92623703353835,0.6,0.08931166058457708
16.6,33.92623703353835,0.6,0.08931166058457708
16.7,33.92623703353835,0.6,0.08931166058457708
16.8,33.92623703353835,0.6,0.08931166058457708
16.9,33.92623703353835,0.6,0.08931166058457708
17.0,33.92623703353835,0.6,0.08931166058457708
17.1,33.92623703353835,0.6,0.08931166058457708
17.2,33.92623703353835,0.6,0.08931166058457708
17.3,33.92623703353835,0.6,0.08931166058457708
17.4,33.92623703353835,0.6,0.08931166058457708
17.5,33.92623703353835,0.6,0.08931166058457708
17.6,33.92623703353835,0.6,0.08931166058457708
17.7,33.92623703353835,0.6,0.08931166058457708
17.8,33.92623703353835,0.6,0.08931166058457708
17.9,33.92623703353835,0.6,0.08931166058457708
18.0,33.92623703353835,0.6,0.08931166058457708
18.1,33.92623703353835,0.6,0.08931166058457708
18.200000000000003,33.92623703353835,0.6,0.08931166058457708
18.3,33.92623703353835,0.6,0.08931166058457708
18.4,33.92623703353835,0.6,0.08931166058457708
18.5,33.92623703353835,0.6,0.08931166058457708
18.6,33.92623703353835,0.6,0.08931166058457708
18.700000000000003,33.92623703353835,0.6,0.08931166058457708
18.8,33.92623703353835,0.6,0.08931166058457708
18.9,33.92623703353835,0.6,0.08931166058457708
19.0,33.92623703353835,0.6,0.08931166058457708
19.1,33.92623703353835,0.6,0.08931166058457708
19.200000000000003,33.92623703353835,0.6,0.08931166058457708
19.3,33.92623703353835,0.6,0.08931166058457708
19.4,33.92623703353835,0.6,0.08931166058457708
19.5,33.92623703353835,0.6,0.08931166058457708
19.6,33.92623703353835,0.6,0.08931166058457708
19.700000000000003,33.92623703353835,0.6,0.08931166058457708
19.8,33.92623703353835,0.6,0.08931166058457708
19.9,33.92623703353835,0.6,0.08931166058457708
20.0,33.92623703353835,0.6,0.08931166058457708
20.1,33.92623703353835,0.6,0.08931166058457708
20.200000000000003,33.92623703353835,0.6,0.08931166058457708
20.3,33.92623703353835,0.6,0.08931166058457708
20.4,33.92623703353835,0.6,0.08931166058457708
20.5,33.92623703353835,0.6,0.08931166058457708
20.6,33.92623703353835,0.6,0.08931166058457708
20.700000000000003,33.92623703353835,0.6,0.08931166058457708
20.8,33.92623703353835,0.6,0.08931166058457708
20.9,33.92623703353835,0.6,0.08931166058457708
21.0,33.92623703353835,0.6,0.08931166058457708
21.1,33.92623703353835,0.6,0.08931166058457708
21.200000000000003,33.92623703353835,0.6,0.08931166058457708
21.3,33.92623703353835,0.6,0.08931166058457708
21.4,33.92623703353835,0.6,0.08931166058457708
21.5,33.92623703353835,0.6,0.08931166058457708
21.6,33.92623703353835,0.6,0.08931166058457708
21.700000000000003,33.92623703353835,0.6,0.08931166058457708
21.8,33.92623703353835,0.6,0.08931166058457708
21.9,33.92623703353835,0.6,0.08931166058457708
22.0,33.92623703353835,0.6,0.08931166058457708
22.1,33.92623703353835,0.6,0.08931166058457708
22.200000000000003,33.92623703353835,0.6,0.08931166058457708
22.3,33.92623703353835,0.6,0.08931166058457708
22.4,33.92623703353835,0.6,0.08931166058457708
22.5,33.92623703353835,0.6,0.08931166058457708
22.6,33.92623703353835,0.6,0.08931166058457708
22.700000000000003,33.92623703353835,0.6,0.08931166058457708
22.8,33.92623703353835,0.6,0.08931166058457708
22.9,33.92623703353835,0.6,0.09017232704676044
23.0,33.92623703353835,0.6,0.09121414242964103
23.1,33.92623703353835,0.6,0.09223427071457505
23.200000000000003,33.92623703353835,0.6,0.09322769650896057
23.3,33.92623703353835,0.6,0.0941892677925755
23.4,33.92623703353835,0.6,0.09511371006793214
23.5,33.92623703353835,0.6,0.09599564276295496
23.6,33.92623703353835,0.6,0.09682959790751425
23.700000000000003,33.92623703353835,0.6,0.09761004108987072
23.8,33.92623703353835,0.6,0.098331394682489
