ga,bmi,tau,q_y
14.100000000000001,32.28879078882743,0.4,0.07501697043714427
14.2,32.28879078882743,0.4,0.07533227004700055
14.3,32.28879078882743,0.4,0.07561303911094658
14.4,32.28879078882743,0.4,0.07585784640373203
14.5,32.28879078882743,0.4,0.07606529464749272
14.600000000000001,32.28879078882743,0.4,0.07623402587335633
14.7,32.28879078882743,0.4,0.0763627268900698
14.8,32.28879078882743,0.4,0.07645013484161356
14.9,32.28879078882743,0.4,0.07649504283428592
15.0,32.28879078882743,0.4,0.07649630561229719
15.100000000000001,32.28879078882743,0.4,0.07645284525938774
15.2,32.28879078882743,0.4,0.07636365690251233
15.3,32.28879078882743,0.4,0.07622781439209891
15.4,32.28879078882743,0.4,0.07604447593190672
15.5,32.28879078882743,0.4,0.07581288963000275
15.600000000000001,32.28879078882743,0.4,0.07553300914272136
15.7,32.28879078882743,0.4,0.07520731011854569
15.8,32.28879078882743,0.4,0.07483892132098752
15.9,32.28879078882743,0.4,0.0744309953770887
16.0,32.28879078882743,0.4,0.07398669446973133
16.1,32.28879078882743,0.4,0.07350917701944651
16.2,32.28879078882743,0.4,0.07300158538556842
16.3,32.28879078882743,0.4,0.07246703460743588
16.4,32.28879078882743,0.4,0.07190860219780355
16.5,32.28879078882743,0.4,0.07132931899271457
16.6,32.28879078882743,0.4,0.07073216105478013
16.7,32.28879078882743,0.4,0.07012004262017774
16.8,32.28879078882743,0.4,0.06949581007367514
16.9,32.28879078882743,0.4,0.06886223693067911
17.0,32.28879078882743,0.4,0.06822201980063508
17.1,32.28879078882743,0.4,0.06757777530214651
17.2,32.28879078882743,0.4,0.06693203789686682
17.3,32.28879078882743,0.4,0.06628725860660453
17.4,32.28879078882743,0.4,0.06564580457611406
17.5,32.28879078882743,0.4,0.0650099594427389
17.6,32.28879078882743,0.4,0.06438192447341637
17.7,32.28879078882743,0.4,0.06376382042950224
17.8,32.28879078882743,0.4,0.06315769012043713
17.9,32.28879078882743,0.4,0.0625655016084162
18.0,32.28879078882743,0.4,0.06198915202790617
18.1,32.28879078882743,0.4,0.06143047198608156
18.200000000000003,32.28879078882743,0.4,0.06089123051297061
18.3,32.28879078882743,0.4,0.06037314053329103
18.4,32.28879078882743,0.4,0.05987786483562296
18.5,32.28879078882743,0.4,0.059407022518630954
18.6,32.28879078882743,0.4,0.05896219589855803
18.700000000000003,32.28879078882743,0.4,0.05854493786710222
18.8,32.28879078882743,0.4,0.05815677969407859
18.9,32.28879078882743,0.4,0.057799239274932475
19.0,32.28879078882743,0.4,0.0574738298292424
19.1,32.28879078882743,0.4,0.05718206906279061
19.200000000000003,32.28879078882743,0.4,0.05692548881266622
19.3,32.28879078882743,0.4,0.056705645202148526
19.4,32.28879078882743,0.4,0.056524129339906665
19.5,32.28879078882743,0.4,0.0563825786063198
19.6,32.28879078882743,0.4,0.05628268857856135
19.700000000000003,32.28879078882743,0.4,0.05622622565554118
19.8,32.28879078882743,0.4,0.056215040453931185
19.9,32.28879078882743,0.4,0.056251082057402486
20.0,32.28879078882743,0.4,0.056336413212929294
20.1,32.28879078882743,0.4,0.056472544914986836
20.200000000000003,32.28879078882743,0.4,0.056658391746211116
20.3,32.28879078882743,0.4,0.05689228975509471
20.4,32.28879078882743,0.4,0.05717266002624105
20.5,32.28879078882743,0.4,0.05749799393015195
20.6,32.28879078882743,0.4,0.057866839111105024
20.700000000000003,32.28879078882743,0.4,0.058277786132422515
20.8,32.28879078882743,0.4,0.058729455710223075
20.9,32.28879078882743,0.4,0.05922048647780753
21.0,32.28879078882743,0.4,0.05974952323326783
21.1,32.28879078882743,0.4,0.06031520563277391
21.200000000000003,32.28879078882743,0.4,0.060916157301356466
21.3,32.28879078882743,0.4,0.06155097534192623
21.4,32.28879078882743,0.4,0.06221822023175554
21.5,32.28879078882743,0.4,0.06291640610377272
21.6,32.28879078882743,0.4,0.06364399141773121
21.700000000000003,32.28879078882743,0.4,0.06439937003368564
21.8,32.28879078882743,0.4,0.06518086270717594
21.9,32.28879078882743,0.4,0.0659867090320969
22.0,32.28879078882743,0.4,0.06681505986339584
22.1,32.28879078882743,0.4,0.06766397025744428
22.200000000000003,32.28879078882743,0.4,0.0685313929731555
22.3,32.28879078882743,0.4,0.06941517258160759
22.4,32.28879078882743,0.4,0.07031304023605751
22.5,32.28879078882743,0.4,0.0712226091577333
22.6,32.28879078882743,0.4,0.07214137089562253
22.700000000000003,32.28879078882743,0.4,0.0730666924206096
22.8,32.28879078882743,0.4,0.07399581411567256
22.9,32.28879078882743,0.4,0.07492584872443592
23.0,32.28879078882743,0.4,0.07585378132012073
23.1,32.28879078882743,0.4,0.07677647035582238
23.200000000000003,32.28879078882743,0.4,0.07769064985506181
23.3,32.28879078882743,0.4,0.07859293279868738
23.4,32.28879078882743,0.4,0.0794798157604142
23.5,32.28879078882743,0.4,0.08034768483865475
23.6,32.28879078882743,0.4,0.08119282292671971
23.700000000000003,32.28879078882743,0.4,0.08201141835708561
23.8,32.28879078882743,0.4,0.08279957494816778
23.9,32.28879078882743,0.4,0.0835533234739816
24.0,32.28879078882743,0.4,0.08426863456824796
24.1,32.28879078882743,0.4,0.08494143306490466
24.200000000000003,32.28879078882743,0.4,0.08556761376669447
24.3,32.28879078882743,0.4,0.08614305862250818
24.4,32.28879078882743,0.4,0.08666365528251503
24.5,32.28879078882743,0.4,0.08712531698779909
24.6,32.28879078882743,0.4,0.08752530311040474
24.700000000000003,32.28879078882743,0.4,0.08786617574204288
24.8,32.28879078882743,0.4,0.08815196536871991
24.9,32.28879078882743,0.4,0.08838685703771261
25.0,32.28879078882743,0.4,0.08857516593087963
10.0,32.28879078882743,0.45,0.07028332308493866
10.1,32.28879078882743,0.45,0.07012663717428727
10.2,32.28879078882743,0.45,0.069970274282102
10.3,32.28879078882743,0.45,0.06981423385959115
10.4,32.28879078882743,0.45,0.06965851535836984
10.5,32.28879078882743,0.45,0.06950311823046257
10.6,32.28879078882743,0.45,0.06934804192830578
10.7,32.28879078882743,0.45,0.06919328590474912
10.8,32.28879078882743,0.45,0.0690388496130591
10.9,32.28879078882743,0.45,0.06888473250692048
11.0,32.28879078882743,0.45,0.06873093404043883
11.1,32.28879078882743,0.45,0.06860285692935773
11.2,32.28879078882743,0.45,0.06852423910073932
11.3,32.28879078882743,0.45,0.06849266423333959
11.4,32.28879078882743,0.45,0.06850581255770087
11.5,32.28879078882743,0.45,0.06856144667516091
11.6,32.28879078882743,0.45,0.06865739828118438
11.7,32.28879078882743,0.45,0.06879155572530195
11.8,32.28879078882743,0.45,0.06896185234932731
11.9,32.28879078882743,0.45,0.06916625555428321
12.0,32.28879078882743,0.45,0.06940275655463962
12.1,32.28879078882743,0.45,0.06966936078608787
12.2,32.28879078882743,0.45,0.06996407894016496
12.3,32.28879078882743,0.45,0.07028491860564258
12.4,32.28879078882743,0.45,0.07062987650271005
12.5,32.28879078882743,0.45,0.07099693130163748
12.6,32.28879078882743,0.45,0.07138403702280564
12.7,32.28879078882743,0.45,0.07178911701975155
12.8,32.28879078882743,0.45,0.07221005855118441
12.9,32.28879078882743,0.45,0.07264470795181037
13.0,32.28879078882743,0.45,0.07309086641521287
13.1,32.28879078882743,0.45,0.07354628640502414
13.2,32.28879078882743,0.45,0.07400866871311992
13.3,32.28879078882743,0.45,0.07447566018561941
13.4,32.28879078882743,0.45,0.07494485213902313
13.5,32.28879078882743,0.45,0.07541377948990499
13.6,32.28879078882743,0.45,0.07587992062212516
13.7,32.28879078882743,0.45,0.0763406980156073
13.8,32.28879078882743,0.45,0.07679347966025236
13.9,32.28879078882743,0.45,0.07723558127756995
14.0,32.28879078882743,0.45,0.07766426937110091
14.100000000000001,32.28879078882743,0.45,0.07807676512463735
14.2,32.28879078882743,0.45,0.07847024916464806
14.3,32.28879078882743,0.45,0.07884186720018811
14.4,32.28879078882743,0.45,0.0791887365498848
14.5,32.28879078882743,0.45,0.07950795356137647
14.600000000000001,32.28879078882743,0.45,0.07979660192383296
14.7,32.28879078882743,0.45,0.08005176186889751
14.8,32.28879078882743,0.45,0.08027052024958573
14.9,32.28879078882743,0.45,0.08044998148034462
15.0,32.28879078882743,0.45,0.08058727931463454
15.100000000000001,32.28879078882743,0.45,0.08067958942905713
15.2,32.28879078882743,0.45,0.08072414277518837
15.3,32.28879078882743,0.45,0.08071823965197213
15.4,32.28879078882743,0.45,0.08065926444270945
15.5,32.28879078882743,0.45,0.08054470095142728
15.600000000000001,32.28879078882743,0.45,0.08037306452220176
15.7,32.28879078882743,0.45,0.0801466479988409
15.8,32.28879078882743,0.45,0.07986874009326535
15.9,32.28879078882743,0.45,0.07954268773751928
16.0,32.28879078882743,0.45,0.07917187862376288
16.1,32.28879078882743,0.45,0.07875972476117216
16.2,32.28879078882743,0.45,0.0783096471018123
16.3,32.28879078882743,0.45,0.07782506127631321
16.4,32.28879078882743,0.45,0.07730936446959519
16.5,32.28879078882743,0.45,0.07676592345700524
16.6,32.28879078882743,0.45,0.07619806381199448
16.7,32.28879078882743,0.45,0.07560906028797086
16.8,32.28879078882743,0.45,0.0750021283691418
16.9,32.28879078882743,0.45,0.07438041697811876
17.0,32.28879078882743,0.45,0.07374700232169563
17.1,32.28879078882743,0.45,0.0731048828506508
17.2,32.28879078882743,0.45,0.07245697530459551
17.3,32.28879078882743,0.45,0.07180611180881465
17.4,32.28879078882743,0.45,0.07115503798676767
17.5,32.28879078882743,0.45,0.07050641204935129
17.6,32.28879078882743,0.45,0.06986280482025703
17.7,32.28879078882743,0.45,0.06922670065569425
17.8,32.28879078882743,0.45,0.06860049921643134
17.9,32.28879078882743,0.45,0.0679865180504957
18.0,32.28879078882743,0.45,0.06738699594593905
18.1,32.28879078882743,0.45,0.06680409701481102
18.200000000000003,32.28879078882743,0.45,0.06623991547185576
18.3,32.28879078882743,0.45,0.06569648107442869
18.4,32.28879078882743,0.45,0.06517576519370252
18.5,32.28879078882743,0.45,0.06467968749135405
18.6,32.28879078882743,0.45,0.06421012318061664
18.700000000000003,32.28879078882743,0.45,0.06376891085574934
18.8,32.28879078882743,0.45,0.06335786087970546
18.9,32.28879078882743,0.45,0.062978764325962
19.0,32.28879078882743,0.45,0.06263340247718183
19.1,32.28879078882743,0.45,0.06232355689057133
19.200000000000003,32.28879078882743,0.45,0.06205102004750276
19.3,32.28879078882743,0.45,0.06181760661321367
19.4,32.28879078882743,0.45,0.06162516534118367
19.5,32.28879078882743,0.45,0.061475591666184694
19.6,32.28879078882743,0.45,0.0613708410400438
19.700000000000003,32.28879078882743,0.45,0.06131294307487608
19.8,32.28879078882743,0.45,0.06130401657007062
19.9,32.28879078882743,0.45,0.06134628551164127
20.0,32.28879078882743,0.45,0.061442096145845095
20.1,32.28879078882743,0.45,0.06159315752027424
20.200000000000003,32.28879078882743,0.45,0.061798208294474154
20.3,32.28879078882743,0.45,0.062055318616391957
20.4,32.28879078882743,0.45,0.0623626471878863
20.5,32.28879078882743,0.45,0.0627184244759592
20.6,32.28879078882743,0.45,0.0631209367780547
20.700000000000003,32.28879078882743,0.45,0.06356851105488084
20.8,32.28879078882743,0.45,0.06405950045793854
20.9,32.28879078882743,0.45,0.06459227049186464
21.0,32.28879078882743,0.45,0.06516518576387073
21.1,32.28879078882743,0.45,0.0657765972840653
21.200000000000003,32.28879078882743,0.45,0.06642483029135418
21.3,32.28879078882743,0.45,0.06710817258994466
21.4,32.28879078882743,0.45,0.06782486339129183
21.5,32.28879078882743,0.45,0.06857308266559313
21.6,32.28879078882743,0.45,0.06935094101572792
21.700000000000003,32.28879078882743,0.45,0.07015647009477187
21.8,32.28879078882743,0.45,0.07098761359593216
21.9,32.28879078882743,0.45,0.071842218850898
22.0,32.28879078882743,0.45,0.07271802907913634
22.1,32.28879078882743,0.45,0.07361267633657395
22.200000000000003,32.28879078882743,0.45,0.07452367521731283
22.3,32.28879078882743,0.45,0.07544841736652015
22.4,32.28879078882743,0.45,0.07638416686631043
22.5,32.28879078882743,0.45,0.07732805655931922
22.6,32.28879078882743,0.45,0.07827708537663022
22.700000000000003,32.28879078882743,0.45,0.07922811673779026
22.8,32.28879078882743,0.45,0.08017787809073622
22.9,32.28879078882743,0.45,0.08112296165857785
23.0,32.28879078882743,0.45,0.08205982645827117
23.1,32.28879078882743,0.45,0.08298480165330707
23.200000000000003,32.28879078882743,0.45,0.08389409129859401
23.3,32.28879078882743,0.45,0.08478378053074155
23.4,32.28879078882743,0.45,0.08564984325100555
23.5,32.28879078882743,0.45,0.08648815134119515
23.6,32.28879078882743,0.45,0.08729448544496164
23.700000000000003,32.28879078882743,0.45,0.08806454733808
23.8,32.28879078882743,0.45,0.08879397390165206
23.9,32.28879078882743,0.45,0.08947835270163254
24.0,32.28879078882743,0.45,0.09011323916675888
24.1,32.28879078882743,0.45,0.09069417534485266
24.200000000000003,32.28879078882743,0.45,0.09121671020460406
24.3,32.28879078882743,0.45,0.09167642143634243
24.4,32.28879078882743,0.45,0.09206893869096112
24.5,32.28879078882743,0.45,0.09238996818104686
24.6,32.28879078882743,0.45,0.09263682687169865
24.700000000000003,32.28879078882743,0.45,0.09281301445575617
24.8,32.28879078882743,0.45,0.09292372199769446
24.9,32.28879078882743,0.45,0.09297429622809013
25.0,32.28879078882743,0.45,0.092970206303082
10.0,32.28879078882743,0.5,0.06973672162002381
10.1,32.28879078882743,0.5,0.06976981505339665
10.2,32.28879078882743,0.5,0.0698029230128054
10.3,32.28879078882743,0.5,0.06983604550350746
10.4,32.28879078882743,0.5,0.06986918253076137
10.5,32.28879078882743,0.5,0.06990233409982617
10.6,32.28879078882743,0.5,0.06993550021596186
10.7,32.28879078882743,0.5,0.06996868088442913
10.8,32.28879078882743,0.5,0.07000187611048986
10.9,32.28879078882743,0.5,0.07003508589940642
11.0,32.28879078882743,0.5,0.07006831025644202
11.1,32.28879078882743,0.5,0.07012243716534985
11.2,32.28879078882743,0.5,0.07021705794676018
11.3,32.28879078882743,0.5,0.07035026862274527
11.4,32.28879078882743,0.5,0.07052021168722057
11.5,32.28879078882743,0.5,0.07072506633880007
11.6,32.28879078882743,0.5,0.07096303927708986
11.7,32.28879078882743,0.5,0.07123235603122646
11.8,32.28879078882743,0.5,0.07153125279513038
11.9,32.28879078882743,0.5,0.07185796874922697
12.0,32.28879078882743,0.5,0.07221073885333429
12.1,32.28879078882743,0.5,0.07258778710003533
12.2,32.28879078882743,0.5,0.07298732022214588
12.3,32.28879078882743,0.5,0.0734075218518689
12.4,32.28879078882743,0.5,0.07384654713290296
12.5,32.28879078882743,0.5,0.07430251779013045
12.6,32.28879078882743,0.5,0.0747735176645751
12.7,32.28879078882743,0.5,0.07525758872405616
12.8,32.28879078882743,0.5,0.07575272756240163
12.9,32.28879078882743,0.5,0.0762568824021857
13.0,32.28879078882743,0.5,0.07676795061773854
13.1,32.28879078882743,0.5,0.07728377679662034
13.2,32.28879078882743,0.5,0.07780215135884781
13.3,32.28879078882743,0.5,0.07832080975392076
13.4,32.28879078882743,0.5,0.07883743225607269
13.5,32.28879078882743,0.5,0.07934964437821561
13.6,32.28879078882743,0.5,0.07985501792468803
13.7,32.28879078882743,0.5,0.08035107270221019
13.8,32.28879078882743,0.5,0.08083527890734613
13.9,32.28879078882743,0.5,0.08130506020729866
14.0,32.28879078882743,0.5,0.0817577975290041
14.100000000000001,32.28879078882743,0.5,0.08219083356925312
14.2,32.28879078882743,0.5,0.08260147803593844
14.3,32.28879078882743,0.5,0.0829870136275453
14.4,32.28879078882743,0.5,0.08334470275460618
14.5,32.28879078882743,0.5,0.083671795003117
14.600000000000001,32.28879078882743,0.5,0.08396553533577883
14.7,32.28879078882743,0.5,0.08422317302246694
14.8,32.28879078882743,0.5,0.08444197128647414
14.9,32.28879078882743,0.5,0.08461921764789054
15.0,32.28879078882743,0.5,0.08475223493992212
15.100000000000001,32.28879078882743,0.5,0.08483839296804767
15.2,32.28879078882743,0.5,0.08487512077566674
15.3,32.28879078882743,0.5,0.08485991947328964
15.4,32.28879078882743,0.5,0.08479037558139231
15.5,32.28879078882743,0.5,0.08466417482979499
15.600000000000001,32.28879078882743,0.5,0.0844800240644939
15.7,32.28879078882743,0.5,0.08424036995292095
15.8,32.28879078882743,0.5,0.08394864223006081
15.9,32.28879078882743,0.5,0.08360832453221524
16.0,32.28879078882743,0.5,0.08322293697493749
16.1,32.28879078882743,0.5,0.0827960197925588
16.2,32.28879078882743,0.5,0.08233111808671079
16.3,32.28879078882743,0.5,0.08183176772038912
16.4,32.28879078882743,0.5,0.08130148238395549
16.5,32.28879078882743,0.5,0.08074374184996345
16.6,32.28879078882743,0.5,0.08016198142489488
16.7,32.28879078882743,0.5,0.07955958259777503
16.8,32.28879078882743,0.5,0.07893986487822109
16.9,32.28879078882743,0.5,0.07830607880979504
17.0,32.28879078882743,0.5,0.07766140013855928
17.1,32.28879078882743,0.5,0.07700892511151373
17.2,32.28879078882743,0.5,0.07635166687511075
17.3,32.28879078882743,0.5,0.07569255294031751
17.4,32.28879078882743,0.5,0.07503442367772171
17.5,32.28879078882743,0.5,0.07438003180395217
17.6,32.28879078882743,0.5,0.07373204281921332
17.7,32.28879078882743,0.5,0.07309303635499147
17.8,32.28879078882743,0.5,0.07246550839097977
17.9,32.28879078882743,0.5,0.07185187430096339
18.0,32.28879078882743,0.5,0.0712544726887917
18.1,32.28879078882743,0.5,0.07067556997762059
18.200000000000003,32.28879078882743,0.5,0.07011736571830347
18.3,32.28879078882743,0.5,0.06958199858614587
18.4,32.28879078882743,0.5,0.06907155303915265
18.5,32.28879078882743,0.5,0.06858806661541879
18.6,32.28879078882743,0.5,0.0681335378523774
18.700000000000003,32.28879078882743,0.5,0.0677099348162441
18.8,32.28879078882743,0.5,0.06731920423615645
18.9,32.28879078882743,0.5,0.06696328124419651
19.0,32.28879078882743,0.5,0.06664409972971315
19.1,32.28879078882743,0.5,0.06636360332412995
19.200000000000003,32.28879078882743,0.5,0.06612375704075052
19.3,32.28879078882743,0.5,0.06592655960298144
19.4,32.28879078882743,0.5,0.06577405650391342
19.5,32.28879078882743,0.5,0.06566835385038548
19.6,32.28879078882743,0.5,0.06561163305552824
19.700000000000003,32.28879078882743,0.5,0.06560616645543685
19.8,32.28879078882743,0.5,0.06565433393810045
19.9,32.28879078882743,0.5,0.06575864068609019
20.0,32.28879078882743,0.5,0.06592173614889167
20.1,32.28879078882743,0.5,0.06614556170372193
20.200000000000003,32.28879078882743,0.5,0.06642872641892716
20.3,32.28879078882743,0.5,0.06676907888566737
20.4,32.28879078882743,0.5,0.0671645543521868
20.5,32.28879078882743,0.5,0.0676131550148796
20.6,32.28879078882743,0.5,0.068112931281718
20.700000000000003,32.28879078882743,0.5,0.06866196391465158
20.8,32.28879078882743,0.5,0.06925834697474917
20.9,32.28879078882743,0.5,0.06990017151000953
21.0,32.28879078882743,0.5,0.07058550994104584
21.1,32.28879078882743,0.5,0.07131240111429214
21.200000000000003,32.28879078882743,0.5,0.07207883600605923
21.3,32.28879078882743,0.5,0.07288274407369645
21.4,32.28879078882743,0.5,0.07372198026234189
21.5,32.28879078882743,0.5,0.0745943126872137
21.6,32.28879078882743,0.5,0.07549741102215268
21.700000000000003,32.28879078882743,0.5,0.0764288356350797
21.8,32.28879078882743,0.5,0.0773860275201848
21.9,32.28879078882743,0.5,0.0783662990849355
22.0,32.28879078882743,0.5,0.07936682585733083
22.1,32.28879078882743,0.5,0.0803846391851692
22.200000000000003,32.28879078882743,0.5,0.08141662000437949
22.3,32.28879078882743,0.5,0.08245949375760511
22.4,32.28879078882743,0.5,0.08350982654719448
22.5,32.28879078882743,0.5,0.08456402260845307
22.6,32.28879078882743,0.5,0.08561832318943476
22.700000000000003,32.28879078882743,0.5,0.08666880692263626
22.8,32.28879078882743,0.5,0.08771139177169474
22.9,32.28879078882743,0.5,0.08874183863257538
23.0,32.28879078882743,0.5,0.08975575666375706
23.1,32.28879078882743,0.5,0.09074861041362908
23.200000000000003,32.28879078882743,0.5,0.09171572880570585
23.3,32.28879078882743,0.5,0.09265231603341686
23.4,32.28879078882743,0.5,0.09355346440618321
23.5,32.28879078882743,0.5,0.09441416917730197
23.6,32.28879078882743,0.5,0.09522934537189964
23.700000000000003,32.28879078882743,0.5,0.09599384661994656
23.8,32.28879078882743,0.5,0.09670248598507698
23.9,32.28879078882743,0.5,0.09735005876481208
24.0,32.28879078882743,0.5,0.09793136722171665
24.1,32.28879078882743,0.5,0.09844124718808643
24.200000000000003,32.28879078882743,0.5,0.09887459646889729
24.3,32.28879078882743,0.5,0.09922640494894823
24.4,32.28879078882743,0.5,0.09949178629031136
24.5,32.28879078882743,0.5,0.0996660110852797
24.6,32.28879078882743,0.5,0.09974638730508087
24.700000000000003,32.28879078882743,0.5,0.0997378318843197
24.8,32.28879078882743,0.5,0.09964732442012214
24.9,32.28879078882743,0.5,0.09948201229390381
25.0,32.28879078882743,0.5,0.09924916153467345
10.0,32.28879078882743,0.55,0.07620042089167003
10.1,32.28879078882743,0.55,0.07603700101129979
10.2,32.28879078882743,0.55,0.07587390281713133
10.3,32.28879078882743,0.55,0.07571112579932388
10.4,32.28879078882743,0.55,0.07554866944831178
10.5,32.28879078882743,0.55,0.07538653325480707
10.6,32.28879078882743,0.55,0.07522471670980188
10.7,32.28879078882743,0.55,0.07506321930456984
10.8,32.28879078882743,0.55,0.0749020405306701
10.9,32.28879078882743,0.55,0.07474117987994873
11.0,32.28879078882743,0.55,0.07458063684454093
11.1,32.28879078882743,0.55,0.0744514939145349
11.2,32.28879078882743,0.55,0.07438283268853647
11.3,32.28879078882743,0.55,0.07437175983201877
11.4,32.28879078882743,0.55,0.07441551051796355
11.5,32.28879078882743,0.55,0.07451142930622989
11.6,32.28879078882743,0.55,0.07465695224191335
11.7,32.28879078882743,0.55,0.07484959007380618
11.8,32.28879078882743,0.55,0.07508691250779724
11.9,32.28879078882743,0.55,0.07536653342288324
12.0,32.28879078882743,0.55,0.07568609698947681
12.1,32.28879078882743,0.55,0.076043264640914
12.2,32.28879078882743,0.55,0.07643570285953903
12.3,32.28879078882743,0.55,0.07686107174850426
12.4,32.28879078882743,0.55,0.07731701436950934
12.5,32.28879078882743,0.55,0.07780114683510635
12.6,32.28879078882743,0.55,0.07831104915196918
12.7,32.28879078882743,0.55,0.07884425681863585
12.8,32.28879078882743,0.55,0.07939825318771115
12.9,32.28879078882743,0.55,0.07997046260834077
13.0,32.28879078882743,0.55,0.08055824436993413
13.1,32.28879078882743,0.55,0.08115888747262648
13.2,32.28879078882743,0.55,0.0817696062537773
13.3,32.28879078882743,0.55,0.08238753690293635
13.4,32.28879078882743,0.55,0.08300973490011775
13.5,32.28879078882743,0.55,0.08363317341389603
13.6,32.28879078882743,0.55,0.08425474269679172
13.7,32.28879078882743,0.55,0.08487125051558699
13.8,32.28879078882743,0.55,0.08547942365363453
13.9,32.28879078882743,0.55,0.08607591052087664
14.0,32.28879078882743,0.55,0.08665728490515542
14.100000000000001,32.28879078882743,0.55,0.08722005089550088
14.2,32.28879078882743,0.55,0.0877606490044023
14.3,32.28879078882743,0.55,0.08827546351163224
14.4,32.28879078882743,0.55,0.08876083104698353
14.5,32.28879078882743,0.55,0.08921305042333012
14.600000000000001,32.28879078882743,0.55,0.08962839372473096
14.7,32.28879078882743,0.55,0.09000311864685935
14.8,32.28879078882743,0.55,0.09033348207890185
14.9,32.28879078882743,0.55,0.09061575490718668
15.0,32.28879078882743,0.55,0.09084623801122947
15.100000000000001,32.28879078882743,0.55,0.09102127941256952
15.2,32.28879078882743,0.55,0.09113729252575874
15.3,32.28879078882743,0.55,0.09119077544911783
15.4,32.28879078882743,0.55,0.09117833122039838
15.5,32.28879078882743,0.55,0.09109668894927798
15.600000000000001,32.28879078882743,0.55,0.09094386144530876
15.7,32.28879078882743,0.55,0.09072255468523739
15.8,32.28879078882743,0.55,0.09043672659503192
15.9,32.28879078882743,0.55,0.0900904243676232
16.0,32.28879078882743,0.55,0.08968776131009194
16.1,32.28879078882743,0.55,0.08923289495749623
16.2,32.28879078882743,0.55,0.08873000652979206
16.3,32.28879078882743,0.55,0.08818328179337055
16.4,32.28879078882743,0.55,0.08759689337470208
16.5,32.28879078882743,0.55,0.08697498456036973
16.6,32.28879078882743,0.55,0.08632165460545403
16.7,32.28879078882743,0.55,0.08564094556074948
16.8,32.28879078882743,0.55,0.0849368306186887
16.9,32.28879078882743,0.55,0.08421320396813366
17.0,32.28879078882743,0.55,0.08347387213937536
17.1,32.28879078882743,0.55,0.08272254681278876
17.2,32.28879078882743,0.55,0.08196283905763717
17.3,32.28879078882743,0.55,0.0811982549615356
17.4,32.28879078882743,0.55,0.08043219260606575
17.5,32.28879078882743,0.55,0.07966794034001216
17.6,32.28879078882743,0.55,0.07890867629866014
17.7,32.28879078882743,0.55,0.0781574691155588
17.8,32.28879078882743,0.55,0.077417279772105
17.9,32.28879078882743,0.55,0.07669096453022616
18.0,32.28879078882743,0.55,0.07598127889433298
18.1,32.28879078882743,0.55,0.07529088255052244
18.200000000000003,32.28879078882743,0.55,0.07462234523373698
18.3,32.28879078882743,0.55,0.07397815347719651
18.4,32.28879078882743,0.55,0.07336071820285489
18.5,32.28879078882743,0.55,0.07277238311690223
18.6,32.28879078882743,0.55,0.07221543388037495
18.700000000000003,32.28879078882743,0.55,0.07169210803173959
18.8,32.28879078882743,0.55,0.07120460564584946
18.9,32.28879078882743,0.55,0.07075510072192528
19.0,32.28879078882743,0.55,0.07034575330217525
19.1,32.28879078882743,0.55,0.06997872233233367
19.200000000000003,32.28879078882743,0.55,0.06965617928578303
19.3,32.28879078882743,0.55,0.06938032258404545
19.4,32.28879078882743,0.55,0.06915339285831819
19.5,32.28879078882743,0.55,0.06897768910942138
19.6,32.28879078882743,0.55,0.06885558583709597
19.700000000000003,32.28879078882743,0.55,0.06878955122408266
19.8,32.28879078882743,0.55,0.06878216647592167
19.9,32.28879078882743,0.55,0.0688361464340282
20.0,32.28879078882743,0.55,0.06895436159740292
20.1,32.28879078882743,0.55,0.06913890223278911
20.200000000000003,32.28879078882743,0.55,0.06938819931369859
20.3,32.28879078882743,0.55,0.06969986119984176
20.4,32.28879078882743,0.55,0.07007160579712161
20.5,32.28879078882743,0.55,0.07050123841573483
20.6,32.28879078882743,0.55,0.07098663077436745
20.700000000000003,32.28879078882743,0.55,0.07152570103542054
20.8,32.28879078882743,0.55,0.07211639477573735
20.9,32.28879078882743,0.55,0.07275666681569583
21.0,32.28879078882743,0.55,0.07344446384687368
21.1,32.28879078882743,0.55,0.07417770781488432
21.200000000000003,32.28879078882743,0.55,0.07495428002948101
21.3,32.28879078882743,0.55,0.07577200598868332
21.4,32.28879078882743,0.55,0.0766286409175108
21.5,32.28879078882743,0.55,0.07752185603493365
21.6,32.28879078882743,0.55,0.07844922557484754
21.700000000000003,32.28879078882743,0.55,0.07940821459821389
21.8,32.28879078882743,0.55,0.08039616764396575
21.9,32.28879078882743,0.55,0.08141029827577123
22.0,32.28879078882743,0.55,0.08244767959024317
22.1,32.28879078882743,0.55,0.08350523575959702
22.200000000000003,32.28879078882743,0.55,0.08457973468802762
22.3,32.28879078882743,0.55,0.08566778186613347
22.4,32.28879078882743,0.55,0.0867658155114792
22.5,32.28879078882743,0.55,0.08787010308583036
22.6,32.28879078882743,0.55,0.08897673928062207
22.700000000000003,32.28879078882743,0.55,0.09008164556184155
22.8,32.28879078882743,0.55,0.09118057136366545
22.9,32.28879078882743,0.55,0.0922690970168877
23.0,32.28879078882743,0.55,0.0933426384934344
23.1,32.28879078882743,0.55,0.09439645404207965
23.200000000000003,32.28879078882743,0.55,0.09542565278293166
23.3,32.28879078882743,0.55,0.09642520531936391
23.4,32.28879078882743,0.55,0.09738995641593234
23.5,32.28879078882743,0.55,0.09831463977947483
