ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg,p_marg_se
16.4,33.92623703353835,-2.4902988281221683,0.07654107274905046,0.07204930220744912,0.08128834316651984,0.8955930190776251,0.8189917860233382,0.00625979495824879
16.5,33.92623703353835,-2.4955539398596054,0.07617045371992628,0.07169795361479658,0.08089763413615417,0.8931837673424886,0.8167751105327841,0.006292830236086323
16.6,33.92623703353835,-2.501088955845673,0.07578187541978576,0.07132995533509251,0.08048757154925026,0.8906103859951665,0.8144187577154548,0.006327788090202987
16.7,33.92623703353835,-2.506875747211711,0.07537756808583487,0.07094664960425348,0.08006136894365297,0.8878807828263524,0.8119321463189174,0.0063644490628029975
16.8,33.92623703353835,-2.512886185089074,0.07495973350921191,0.07054936997391412,0.07962218992031889,0.8850034474264584,0.8093249873341941,0.006402594983873569
16.9,33.92623703353835,-2.5190921406091027,0.07453054125596867,0.07013945902746611,0.07917312054875718,0.8819875348915178,0.8066073184768984,0.006442009722639139
17.0,33.92623703353835,-2.52546548490315,0.0740921254391966,0.069718285082479,0.07871714417791824,0.8788429378931076,0.8037895330855523,0.006482479949181085
17.1,33.92623703353835,-2.531978089102558,0.07364658203375507,0.06928725750736983,0.07825711900508057,0.8755803466613694,0.800882403352632,0.006523795896866515
17.2,33.92623703353835,-2.5386018243386745,0.07319596672330118,0.0688478401731335,0.07779575885598286,0.8722112965211369,0.7978970978482688,0.006565752114746396
17.3,33.92623703353835,-2.5453085617428473,0.07274229326785991,0.06840156251600153,0.07733561766892788,0.8687482027408301,0.794845193345344,0.00660814819795445
17.4,33.92623703353835,-2.552070172446423,0.07228753237896733,0.06795002771611942,0.0768790781417338,0.8652043825969278,0.7917386810065056,0.006650789483371009
17.5,33.92623703353835,-2.5588585275807487,0.07183361108849723,0.06749491760229687,0.07642834489190109,0.8615940647174134,0.7885899670472349,0.0066934876973974615
17.6,33.92623703353835,-2.5656454982771715,0.07138241259662272,0.06703799406797524,0.07598544230239944,0.8579323859384862,0.7854118680423043,0.006736061542600285
17.7,33.92623703353835,-2.5724029556670365,0.0709357765839745,0.06658109700408907,0.0755522170032019,0.8542353760823147,0.7822176010944396,0.006778337210201289
17.8,33.92623703353835,-2.5791027708816907,0.07049549997292741,0.06612613899367957,0.07513034469848057,0.8505199312317964,0.7790207691315865,0.006820148805880255
17.9,33.92623703353835,-2.5857168150524847,0.07006333812307783,0.06567509723510047,0.07472134082733849,0.8468037762333323,0.7758353416412453,0.00686133867708047
18.0,33.92623703353835,-2.5922169593107602,0.0696410064463566,0.06523000333639704,0.07432657437093126,0.8431054172931532,0.7726756311852515,0.006901757630931194
18.1,33.92623703353835,-2.5985750747878678,0.0692301824278475,0.06479293173075229,0.07394728401309658,0.8394440856400567,0.7695562660644772,0.0069412650329871445
18.200000000000003,33.92623703353835,-2.6047630326151525,0.06883250803925935,0.06436598749361921,0.07358459583326407,0.8358396733019875,0.7664921595195687,0.006979728778201916
18.3,33.92623703353835,-2.6107527039239597,0.06844959253309935,0.06395129430005464,0.07323954175566927,0.8323126620810611,0.7634984758593052,0.007017025126874825
18.4,33.92623703353835,-2.616515959845642,0.06808301560693607,0.06355098316082677,0.07291307808268957,0.8288840468083195,0.7605905939027519,0.007053038399714915
18.5,33.92623703353835,-2.6220246715115403,0.06773433092870404,0.06316718243686523,0.07260610358377174,0.8255752539137945,0.7577840681039775,0.007087660527638803
18.6,33.92623703353835,-2.627250710053004,0.06740507001577813,0.0628020094754282,0.07231947677292225,0.8224080562586413,0.7550945876992002,0.007120790453447255
18.700000000000003,33.92623703353835,-2.63216594660138,0.06709674646255365,0.06245756405654363,0.07205403216849098,0.8194044850450448,0.7525379341757769,0.007152333384101384
18.8,33.92623703353835,-2.6367422522880135,0.06681086051347494,0.062135923696574905,0.07181059547738718,0.8165867394476736,0.7501299373109368,0.007182199893937216
18.9,33.92623703353835,-2.6409514982442532,0.06654890398088367,0.06183914073624861,0.07158999777267183,0.8139770944005479,0.7478864299662161,0.007210304880811731
19.0,33.92623703353835,-2.6447655556014444,0.06631236550969766,0.06156924104494044,0.07139308883692536,0.811597806728459,0.7458232017520527,0.007236566378858244
19.1,33.92623703353835,-2.6481562954909377,0.06610273619378074,0.06132822409856263,0.07122074992692665,0.8094710195365207,0.7439559515968548,0.007260904233243354
19.200000000000003,33.92623703353835,-2.651095589044073,0.06592151555193973,0.06111806413232026,0.07107390628047909,0.8076186644694845,0.7423002391673305,0.0072832386440553525
19.3,33.92623703353835,-2.6535553073922022,0.06577021787477169,0.06094071202396643,0.07095353974185376,0.8060623611287407,0.7408714349933324,0.007303488588222486
19.4,33.92623703353835,-2.655507321666673,0.06565037895711959,0.060798097522385276,0.07086070193381595,0.8048233125949095,0.7396846690524357,0.007321570130163009
19.5,33.92623703353835,-2.656923502998832,0.0655635632346521,0.06069213139260482,0.07079652845942427,0.80392219565296,0.7387547774689368,0.0073373946337314516
19.6,33.92623703353835,-2.6577757225200207,0.06551137134710984,0.06062470699653115,0.0707622546808151,0.8033790439616856,0.7380962468808423,0.0073508668899748015
19.700000000000003,33.92623703353835,-2.658035851361592,0.06549544815504488,0.060597700760412314,0.07075923370374791,0.8032131220574072,0.737723155929457,0.0073618831772976024
19.8,33.92623703353835,-2.6576757606548904,0.06551749124146025,0.060612970892529025,0.0707889572982515,0.8034427877424672,0.7376491132320381,0.0073703292729169105
19.9,33.92623703353835,-2.6566673215312617,0.06557925993462824,0.06067235360102093,0.0708530806145334,0.8040853400937883,0.7378871911120745,0.007376078437046789
20.0,33.92623703353835,-2.6549824051220545,0.06568258489357712,0.060777655921233915,0.07095345171017362,0.8051568500506829,0.7384498542880908,0.007378989394177746
20.1,33.92623703353835,-2.652602144855302,0.06582880871257571,0.060929959229171195,0.07109171420184564,0.8066661075786832,0.739344372367219,0.007378947462012705
20.200000000000003,33.92623703353835,-2.6495447233457954,0.06601707576727786,0.061127574733103186,0.07126799257058082,0.8085970322403551,0.7405593185632008,0.007375994099808624
20.3,33.92623703353835,-2.645837585505004,0.0662460215913317,0.061368135342768804,0.07148210259719072,0.8109265654061871,0.7420782829414853,0.007370201365588162
20.4,33.92623703353835,-2.6415081762444084,0.06651433140448482,0.06164928868239566,0.07173394833701133,0.8136306915798963,0.7438844721653305,0.007361631644185639
20.5,33.92623703353835,-2.636583940475478,0.06682073148379426,0.061968700960911685,0.07202349702674557,0.8166845559756588,0.7459607751196591,0.007350340114656245
20.6,33.92623703353835,-2.6310923231096934,0.06716398092383097,0.06232406302247983,0.07235075290242186,0.8200625789889393,0.7482898257976021,0.0073363771188008345
20.700000000000003,33.92623703353835,-2.6250607690585293,0.06754286375358708,0.06271309916813489,0.07271572924494205,0.8237385703304816,0.7508540642287544,0.00731979041255697
20.8,33.92623703353835,-2.6185167232334576,0.06795618138237688,0.06313357903165828,0.07311841829594065,0.8276858450945836,0.7536357960690421,0.007300627284139524
20.9,33.92623703353835,-2.6114876305459562,0.06840274535137983,0.06358333244086366,0.07355875905613704,0.8318773435166863,0.7566172513133441,0.007278936524613446
21.0,33.92623703353835,-2.604000935907499,0.06888137037160452,0.06406026680598126,0.07403660338423318,0.836285755648024,0.7597806424361689,0.007254770238158681
21.1,33.92623703353835,-2.5960840842295623,0.0693908676329779,0.06456238617531028,0.07455168123140346,0.8408836516437938,0.7631082221158618,0.007228185480752046
21.200000000000003,33.92623703353835,-2.5877645204236197,0.06993003837300465,0.0650878107306274,0.07510356622863855,0.8456436178341122,0.7665823405565235,0.007199245717448823
21.3,33.92623703353835,-2.579069689401149,0.07049766769699925,0.06563479521846212,0.07569164313418976,0.85053839823305,0.7701855022917496,0.007168022089999675
21.4,33.92623703353835,-2.570027036073623,0.07109251864528421,0.06620174468520794,0.0763150787892819,0.855541040650777,0.7739004222379863,0.007134594488272243
21.5,33.92623703353835,-2.5606640053525185,0.07171332650596929,0.06678722594582712,0.07697279818027486,0.8606250461186311,0.7777100806647486,0.007099052420932559
21.6,33.92623703353835,-2.55100804214931,0.07235879337499226,0.06738997347584626,0.07766346695646387,0.8657645199289624,0.7815977766667085,0.007061495683119048
21.700000000000003,33.92623703353835,-2.541086591375472,0.07302758296799743,0.0680088888438434,0.07838548133512932,0.8709343222430064,0.785547179659671,0.00702203482142252
21.8,33.92623703353835,-2.53092709794248,0.07371831569136723,0.06864303332792947,0.07913696580807243,0.8761102159426984,0.7895423783803013,0.006980791399337884
21.9,33.92623703353835,-2.52055700676181,0.07442956398228837,0.06929161389394307,0.07991577853749157,0.8812690092066956,0.7935679268482189,0.006937898069411224
22.0,33.92623703353835,-2.5100037627449394,0.07515984793012753,0.06995396316365456,0.08071952388518762,0.8863886901855638,0.7976088867486452,0.006893498461463191
22.1,33.92623703353835,-2.4992948108033373,0.07590763119360476,0.07062951429833109,0.08154557122748834,0.8914485511419815,0.801650865712808,0.006847746899393919
22.200000000000003,33.92623703353835,-2.4884575958484847,0.07667131723026928,0.07131777183052287,0.08239107910495702,0.8964292995113998,0.8056800510104994,0.00680080796201381
22.3,33.92623703353835,-2.477519562791856,0.07744924585661192,0.07201827939655389,0.08325302383918641,0.9013131535257347,0.8096832382216063,0.006752855905942072
22.4,33.92623703353835,-2.466508156544923,0.07823969015874742,0.0727305850843228,0.0841282319882879,0.9060839203217044,0.8136478545186381,0.006704073970728211
22.5,33.92623703353835,-2.4554508220191638,0.07904085377499434,0.07345420476221153,0.08501341636141825,0.9107270548170131,0.8175619762668892,0.006654653587861863
22.6,33.92623703353835,-2.4443750041260524,0.07985086857283401,0.07418858334118741,0.08590521572492703,0.9152296980680314,0.8214143407297392,0.0066047935161649505
22.700000000000003,33.92623703353835,-2.4333081477770646,0.08066779274363794,0.07493305348433049,0.08680023876743465,0.919580694304938,0.8251943517502934,0.006554698926177385
22.8,33.92623703353835,-2.4222776978836746,0.08148960933921442,0.07568679084106035,0.08769511332359803,0.923770586354816,0.8288920793642963,0.006504580455570036
22.9,33.92623703353835,-2.411311099357362,0.08231422527461658,0.07644876446628525,0.08858654226710051,0.9277915896883688,0.8324982533802159,0.006454653256415063
23.0,33.92623703353835,-2.400435797109595,0.0831394708217835,0.07721768069790791,0.08947136786263628,0.9316375458396857,0.8360042510383551,0.006405136053414918
23.1,33.92623703353835,-2.3896792360518537,0.08396309961842593,0.07799191843427526,0.09034664668926166,0.9353038564291507,0.8394020789299582,0.006356250230070964
23.200000000000003,33.92623703353835,-2.3790688610956137,0.08478278921614543,0.0787694535223774,0.09120973746760692,0.938787399447405,0.8426843494183102,0.006308218957395812
23.3,33.92623703353835,-2.3686321171523455,0.08559614219104854,0.07954776993373269,0.0920584041453094,0.9420864298159262,0.8458442518554243,0.006261266377280971
23.4,33.92623703353835,-2.3583964491335303,0.08640068783911854,0.08032375574875941,0.0928909362375906,0.9452004665139572,0.8488755189300197,0.0062156168501372915
23.5,33.92623703353835,-2.3483893019506388,0.08719388447732462,0.08109358298919296,0.09370628738647699,0.9481301687429057,0.8517723885141952,0.006171494274021173
23.6,33.92623703353835,-2.3386381205151467,0.08797312236987083,0.08185257249528408,0.09450423092883235,0.9508772036833145,0.8545295613978667,0.0061291214802056525
23.700000000000003,33.92623703353835,-2.329170349738532,0.08873572729715258,0.08259504896363964,0.09528552732693434,0.9534441083861616,0.8571421553115464,0.006088719708073956
23.8,33.92623703353835,-2.3200134345322665,0.08947896478286821,0.0833141976299506,0.09605209192844634,0.9558341482338413,0.8596056556398561,0.006050508160304047
23.9,33.92623703353835,-2.3111948198078283,0.09020004499235558,0.08400194331104509,0.0968071422726237,0.9580511742148348,0.8619158632206546,0.006014703637548341
24.0,33.92623703353835,-2.302741950476693,0.090896128312596,0.08464888401256246,0.09755529264685507,0.9600994809909185,0.8640688396085372,0.005981520250151799
24.1,33.92623703353835,-2.2946822714503314,0.0915643316214474,0.08524432229873459,0.09830255258521181,0.9619836674098549,0.866060850157562,0.005951169202848413
24.200000000000003,33.92623703353835,-2.287043227640223,0.09220173525055582,0.08577644207918711,0.099056181518868,0.9637085007441044,0.8678883052472279,0.005923858646782491
24.3,33.92623703353835,-2.279852263957843,0.0928053906430586,0.08623266752915562,0.09982436270205403,0.9652787855314837,0.8695476999391307,0.005899793591577101
24.4,33.92623703353835,-2.273136825314663,0.09337232870362767,0.08660020692687627,0.10061569344380325,0.966699237470224,0.8710355523108188,0.005879175868489133
24.5,33.92623703353835,-2.2669243566221615,0.0938995688346291,0.08686672920366297,0.10143854363660501,0.9679743623905287,0.8723483406690528,0.005862204133928168
24.6,33.92623703353835,-2.2612320294194133,0.09438500677622218,0.08702237002565408,0.10230076877435049,0.9691103625169463,0.8734854834570729,0.005849003385735637
24.700000000000003,33.92623703353835,-2.2560359217559034,0.0948300888168517,0.08706513612097053,0.10320927207010816,0.9701206952474767,0.8744582178443682,0.005839413310303302
24.8,33.92623703353835,-2.2513018383087116,0.09523723014255353,0.08699861556668508,0.10416701362443606,0.9710193524941221,0.8752801463383615,0.005833199985512295
24.9,33.92623703353835,-2.2469955837549294,0.0956089349212154,0.086830207293992,0.1051729893463145,0.9718189357173111,0.8759642276337729,0.005830127108160626
25.0,33.92623703353835,-2.2430829627716364,0.09594778661869545,0.08657008155200507,0.1062231991760529,0.972530846779462,0.8765228588807429,0.005829956636424126
