ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg
21.4,33.92623703353835,-2.3893692372097477,0.08398694572686444,0.0759446525428584,0.09279536718651073,0.9999133100805259,0.9402435560461023
21.5,33.92623703353835,-2.3813015996902034,0.08460970114338345,0.07648951837346012,0.093504647139532,0.9999256872155904,0.9416838010126602
21.6,33.92623703353835,-2.373083569998352,0.08524837156436092,0.07704758464398573,0.09423291339629516,0.9999365712989877,0.9431150639953613
21.700000000000003,33.92623703353835,-2.3647184806291444,0.08590295754992393,0.07761903348903523,0.09497994829462596,0.9999460950626178,0.944535579787626
21.8,33.92623703353835,-2.35620966407753,0.08657345924395257,0.07820409944450789,0.09574547003661223,0.99995438736111,0.9459436848999219
21.9,33.92623703353835,-2.3475604528384575,0.0872598760745136,0.07880306328356189,0.09652913931687954,0.9999615718316628,0.9473378179537512
22.0,33.92623703353835,-2.338774179406876,0.08796220645283581,0.07941624441679865,0.09733056770342284,0.9999677658378303,0.9487165196601578
22.1,33.92623703353835,-2.3298541762777343,0.08868044747074547,0.08004399185820264,0.09814932778398022,0.9999730796805877,0.9500784324012661
22.200000000000003,33.92623703353835,-2.3208037759459836,0.08941459459649906,0.08068667373912682,0.09898496511075022,0.9999776160555987,0.9514222994349043
22.3,33.92623703353835,-2.311626310906572,0.09016464136897254,0.08134466532470815,0.0998370120046395,0.9999814697323862,0.9527469637437119
22.4,33.92623703353835,-2.3023251136544487,0.09093057909018382,0.0820183354516453,0.10070500331606028,0.9999847274290111,0.954051366551269
22.5,33.92623703353835,-2.2929035166845644,0.09171239651614858,0.08270803126455332,0.10158849428140662,0.999987467854821,0.955334545528732
22.6,33.92623703353835,-2.2833648524918666,0.09251007954608895,0.08341406108366206,0.10248708065894331,0.9999897618937282,0.9565956327161925
22.700000000000003,33.92623703353835,-2.273712453571305,0.09332361091003392,0.08413667519092694,0.10340042137380043,0.9999916729011905,0.9578338521834944
22.8,33.92623703353835,-2.2639496524178306,0.09415296985487427,0.08487604428069496,0.10432826394269303,0.9999932570894433,0.959048517455583
22.9,33.92623703353835,-2.2540797815263915,0.09499813182895389,0.08563223528931106,0.1052704729807113,0.9999945639774506,0.9602390287275764
23.0,33.92623703353835,-2.244106173391937,0.09585906816530042,0.08640518430317759,0.10622706210734296,0.9999956368843256,0.9614048698946864
23.1,33.92623703353835,-2.2340321605094164,0.0967357457636206,0.08719466625858363,0.10719822955474821,0.9999965134475165,0.9625456054218761
23.200000000000003,33.92623703353835,-2.223861075373779,0.09762812677120608,0.08800026120139,0.10818439772628084,0.999997226149706,0.9636608770777225
23.3,33.92623703353835,-2.2135962504799753,0.09853616826291753,0.08882131699067898,0.10918625683671693,0.9999978028410511,0.9647504005563817
23.4,33.92623703353835,-2.2032410183229536,0.0994598219204356,0.08965690853018592,0.11020481256533199,0.9999982672459795,0.9658139620108346
23.5,33.92623703353835,-2.1927987113976637,0.1003990337109885,0.09050579392196963,0.11124143734161507,0.9999986394461978,0.9668514145197464
23.6,33.92623703353835,-2.1822726621990536,0.1013537435657879,0.09136636838719019,0.11229792443211858,0.9999989363338038,0.9678626745093099
23.700000000000003,33.92623703353835,-2.171666203222074,0.10232388505842482,0.09223661741326303,0.1133765433814323,0.9999991720303791,0.9688477181503801
23.8,33.92623703353835,-2.1609826669616736,0.10330938508349956,0.09311407137315314,0.1144800945725787,0.9999993582696645,0.9698065777500644
23.9,33.92623703353835,-2.1502253859128033,0.10431016353577785,0.09399576479912901,0.11561195973410959,0.9999995047428671,0.9707393381557157
24.0,33.92623703353835,-2.1393976925704106,0.1053261329901886,0.09487820450399938,0.11677614420874109,0.9999996194068366,0.9716461331880124
24.1,33.92623703353835,-2.128502919429445,0.10635719838299552,0.09575735167404026,0.11797730586534629,0.9999997087562666,0.9725271421185014
24.200000000000003,33.92623703353835,-2.117544398984857,0.10740325669449687,0.09662862366803145,0.11922076492348999,0.9999997780617852,0.9733825862056537
24.3,33.92623703353835,-2.1065254637315953,0.10846419663362503,0.0974869212168932,0.12051248899722973,0.9999998315762731,0.9742127253021431
24.4,33.92623703353835,-2.0954494461646087,0.10953989832483653,0.09832668567950538,0.1218590487006267,0.9999998727120706,0.9750178545447226
24.5,33.92623703353835,-2.084319678778847,0.11063023299769983,0.09914198870154621,0.12326754146290256,0.9999999041918796,0.975798301136747
24.6,33.92623703353835,-2.0731368397838104,0.11173532611860827,0.09992726886663697,0.12474531681106633,0.9999999281811529,0.9765546856002705
24.700000000000003,33.92623703353835,-2.061890990247197,0.11285636584694207,0.10067982535103202,0.12629875729293968,0.9999999463999646,0.9772886490789026
24.8,33.92623703353835,-2.050569536951256,0.11399484538859722,0.10139899794270216,0.12793259785138225,0.9999999601877255,0.9780019530789983
24.9,33.92623703353835,-2.039159886678238,0.11515230541157044,0.10208575032886404,0.12964983841814146,0.9999999705813125,0.9786962079972178
25.0,33.92623703353835,-2.027649446210391,0.11633033550378921,0.102742620001449,0.13145176281810553,0.9999999783824041,0.9793728815830155
