ga,group,model_form,p_marg
19.4,G3,piecewise_diagnostic,0.7851923553726542
19.5,G3,piecewise_diagnostic,0.7845924524237905
19.6,G3,piecewise_diagnostic,0.7839925494749264
19.7,G3,piecewise_diagnostic,0.7833905432024243
19.8,G3,piecewise_diagnostic,0.7827883660578318
19.9,G3,piecewise_diagnostic,0.7821857865649403
20.0,G3,piecewise_diagnostic,0.7815813481277137
20.1,G3,piecewise_diagnostic,0.7845189042238617
20.2,G3,piecewise_diagnostic,0.787437047453101
20.3,G3,piecewise_diagnostic,0.7903349423382948
20.4,G3,piecewise_diagnostic,0.7932122589010075
20.5,G3,piecewise_diagnostic,0.7960695964758513
20.6,G3,piecewise_diagnostic,0.798906786200212
20.7,G3,piecewise_diagnostic,0.8017236638009536
20.8,G3,piecewise_diagnostic,0.8045185762456202
20.9,G3,piecewise_diagnostic,0.8072928353003352
21.0,G3,piecewise_diagnostic,0.8100462935725727
21.1,G3,piecewise_diagnostic,0.812778806840738
21.2,G3,piecewise_diagnostic,0.8154894010525018
21.3,G3,piecewise_diagnostic,0.8181780570866339
21.4,G3,piecewise_diagnostic,0.8208453433259341
21.5,G3,piecewise_diagnostic,0.8234911359526288
21.6,G3,piecewise_diagnostic,0.8261151788135951
21.7,G3,piecewise_diagnostic,0.8287160493738859
21.8,G3,piecewise_diagnostic,0.8312950662560458
21.9,G3,piecewise_diagnostic,0.8338521262404943
22.0,G3,piecewise_diagnostic,0.8363871309033138
22.1,G3,piecewise_diagnostic,0.8388989703123618
22.2,G3,piecewise_diagnostic,0.8413879670346441
22.3,G3,piecewise_diagnostic,0.8438546293083199
22.4,G3,piecewise_diagnostic,0.8462988793367612
22.5,G3,piecewise_diagnostic,0.8487203578244048
22.6,G3,piecewise_diagnostic,0.8511179308207651
22.7,G3,piecewise_diagnostic,0.8534928773459015
22.8,G3,piecewise_diagnostic,0.8558451400915124
22.9,G3,piecewise_diagnostic,0.8581746664733864
23.0,G3,piecewise_diagnostic,0.8604802200278876
23.1,G3,piecewise_diagnostic,0.8627624774855392
23.2,G3,piecewise_diagnostic,0.865021864090882
23.3,G3,piecewise_diagnostic,0.8672583473896781
23.4,G3,piecewise_diagnostic,0.8694714617423461
23.5,G3,piecewise_diagnostic,0.8716603969509991
23.6,G3,piecewise_diagnostic,0.8738263572297176
23.7,G3,piecewise_diagnostic,0.8759693298240381
23.8,G3,piecewise_diagnostic,0.8780893064812113
23.9,G3,piecewise_diagnostic,0.8801849396076498
24.0,G3,piecewise_diagnostic,0.8822572548584722
24.1,G3,piecewise_diagnostic,0.8843065785360541
24.2,G3,piecewise_diagnostic,0.8863329214016454
24.3,G3,piecewise_diagnostic,0.8883357145866566
24.4,G3,piecewise_diagnostic,0.8903144885186919
24.5,G3,piecewise_diagnostic,0.892270344961615
24.6,G3,piecewise_diagnostic,0.8942033130222703
24.7,G3,piecewise_diagnostic,0.8961134259634072
24.8,G3,piecewise_diagnostic,0.8979992456488035
24.9,G3,piecewise_diagnostic,0.8998621252595759
25.0,G3,piecewise_diagnostic,0.9017022832235617
10.0,G4,piecewise_diagnostic,0.640038450693583
10.1,G4,piecewise_diagnostic,0.6472952149983907
10.2,G4,piecewise_diagnostic,0.6545183474348832
10.3,G4,piecewise_diagnostic,0.6617054802792982
10.4,G4,piecewise_diagnostic,0.6688530775411407
10.5,G4,piecewise_diagnostic,0.6759585607616801
10.6,G4,piecewise_diagnostic,0.6830195702984273
10.7,G4,piecewise_diagnostic,0.690032246778161
10.8,G4,piecewise_diagnostic,0.6969947424319467
10.9,G4,piecewise_diagnostic,0.7039045590378065
11.0,G4,piecewise_diagnostic,0.7107577164112322
11.1,G4,piecewise_diagnostic,0.7175530588034393
11.2,G4,piecewise_diagnostic,0.7242876920670877
11.3,G4,piecewise_diagnostic,0.7309583154005497
11.4,G4,piecewise_diagnostic,0.7375638163058102
11.5,G4,piecewise_diagnostic,0.7441010506475025
11.6,G4,piecewise_diagnostic,0.7505675992510709
11.7,G4,piecewise_diagnostic,0.7569623257557128
11.8,G4,piecewise_diagnostic,0.7632817968049934
11.9,G4,piecewise_diagnostic,0.7695246530258515
12.0,G4,piecewise_diagnostic,0.7756896715812637
12.1,G4,piecewise_diagnostic,0.781773099339838
12.2,G4,piecewise_diagnostic,0.7877747867445204
12.3,G4,piecewise_diagnostic,0.7936931812909761
12.4,G4,piecewise_diagnostic,0.7995247485726181
12.5,G4,piecewise_diagnostic,0.8052701078643283
12.6,G4,piecewise_diagnostic,0.8047001358135655
12.7,G4,piecewise_diagnostic,0.8041284620482987
12.8,G4,piecewise_diagnostic,0.803556788283032
12.9,G4,piecewise_diagnostic,0.8029837833869304
13.0,G4,piecewise_diagnostic,0.8024096951331617
13.1,G4,piecewise_diagnostic,0.801835606879393
13.2,G4,piecewise_diagnostic,0.8012595850409819
13.3,G4,piecewise_diagnostic,0.8006830929472588
13.4,G4,piecewise_diagnostic,0.8001064634070313
13.5,G4,piecewise_diagnostic,0.7995275783137422
13.6,G4,piecewise_diagnostic,0.7989486932204533
13.7,G4,piecewise_diagnostic,0.7983690685248334
13.8,G4,piecewise_diagnostic,0.7977878014635882
13.9,G4,piecewise_diagnostic,0.7972065344023427
14.0,G4,piecewise_diagnostic,0.7966239312737378
14.1,G4,piecewise_diagnostic,0.7960402934667169
14.2,G4,piecewise_diagnostic,0.7954566556596958
14.3,G4,piecewise_diagnostic,0.7948710911552077
14.4,G4,piecewise_diagnostic,0.7942850940144826
14.5,G4,piecewise_diagnostic,0.7936989332569605
14.6,G4,piecewise_diagnostic,0.7931105883837829
14.7,G4,piecewise_diagnostic,0.7925222435106059
14.8,G4,piecewise_diagnostic,0.7919331447001272
14.9,G4,piecewise_diagnostic,0.7913424638841898
15.0,G4,piecewise_diagnostic,0.7907517830682524
15.1,G4,piecewise_diagnostic,0.790159764069657
15.2,G4,piecewise_diagnostic,0.7895667592883212
15.3,G4,piecewise_diagnostic,0.7889737545069851
15.4,G4,piecewise_diagnostic,0.7883788335145954
15.5,G4,piecewise_diagnostic,0.7877835169320908
15.6,G4,piecewise_diagnostic,0.7871880119189691
15.7,G4,piecewise_diagnostic,0.7865903958855627
15.8,G4,piecewise_diagnostic,0.7859927798521561
15.9,G4,piecewise_diagnostic,0.7853943976802436
16.0,G4,piecewise_diagnostic,0.7847944947313796
16.1,G4,piecewise_diagnostic,0.7841945917825155
16.2,G4,piecewise_diagnostic,0.783593351440159
16.3,G4,piecewise_diagnostic,0.7829911742955664
16.4,G4,piecewise_diagnostic,0.782388997150974
16.5,G4,piecewise_diagnostic,0.7817849179499394
16.6,G4,piecewise_diagnostic,0.7811804795127123
16.7,G4,piecewise_diagnostic,0.7805758292934247
16.8,G4,piecewise_diagnostic,0.7799691426490711
16.9,G4,piecewise_diagnostic,0.7793624560047174
17.0,G4,piecewise_diagnostic,0.7787549932459874
17.1,G4,piecewise_diagnostic,0.7781460716614481
17.2,G4,piecewise_diagnostic,0.7775371500769086
17.3,G4,piecewise_diagnostic,0.7769268948687506
17.4,G4,piecewise_diagnostic,0.7763157517913889
17.5,G4,piecewise_diagnostic,0.7757046087140274
17.6,G4,piecewise_diagnostic,0.7750915814629656
17.7,G4,piecewise_diagnostic,0.7744782305195288
17.8,G4,piecewise_diagnostic,0.7738646460074895
17.9,G4,piecewise_diagnostic,0.773249101003038
18.0,G4,piecewise_diagnostic,0.7726335559985861
18.1,G4,piecewise_diagnostic,0.7720172272153834
18.2,G4,piecewise_diagnostic,0.771399502132192
18.3,G4,piecewise_diagnostic,0.7707817770490006
18.4,G4,piecewise_diagnostic,0.7701627251615881
18.5,G4,piecewise_diagnostic,0.7695428341580197
18.6,G4,piecewise_diagnostic,0.7689229431544512
18.7,G4,piecewise_diagnostic,0.7683011896385519
18.8,G4,piecewise_diagnostic,0.7676791470478983
18.9,G4,piecewise_diagnostic,0.7670568507656916
19.0,G4,piecewise_diagnostic,0.7664326710949891
19.1,G4,piecewise_diagnostic,0.7658084914242866
19.2,G4,piecewise_diagnostic,0.7651835227022722
19.3,G4,piecewise_diagnostic,0.7645572206310861
19.4,G4,piecewise_diagnostic,0.7639309185599001
19.5,G4,piecewise_diagnostic,0.7633032996143965
19.6,G4,piecewise_diagnostic,0.7626748899935779
19.7,G4,piecewise_diagnostic,0.7620464803727593
19.8,G4,piecewise_diagnostic,0.7614162337202931
19.9,G4,piecewise_diagnostic,0.7607857315707072
20.0,G4,piecewise_diagnostic,0.7601549573646109
20.1,G4,piecewise_diagnostic,0.7632262564918106
20.2,G4,piecewise_diagnostic,0.7662796220349732
20.3,G4,piecewise_diagnostic,0.7693148379418784
20.4,G4,piecewise_diagnostic,0.7723316923245492
20.5,G4,piecewise_diagnostic,0.7753289477750577
20.6,G4,piecewise_diagnostic,0.7783070699291381
20.7,G4,piecewise_diagnostic,0.7812661881891191
20.8,G4,piecewise_diagnostic,0.7842061091319514
20.9,G4,piecewise_diagnostic,0.7871262175389105
21.0,G4,piecewise_diagnostic,0.7900257440164117
21.1,G4,piecewise_diagnostic,0.7929054902994714
21.2,G4,piecewise_diagnostic,0.795765282183289
21.3,G4,piecewise_diagnostic,0.7986049500177034
21.4,G4,piecewise_diagnostic,0.8014230768749516
21.5,G4,piecewise_diagnostic,0.804220500117993
21.6,G4,piecewise_diagnostic,0.8069972933022851
21.7,G4,piecewise_diagnostic,0.8097533067053938
21.8,G4,piecewise_diagnostic,0.8124878021245655
21.9,G4,piecewise_diagnostic,0.81520028448561
22.0,G4,piecewise_diagnostic,0.8178915446011015
22.1,G4,piecewise_diagnostic,0.8205614530722086
22.2,G4,piecewise_diagnostic,0.823209885260238
22.3,G4,piecewise_diagnostic,0.8258352541433623
22.4,G4,piecewise_diagnostic,0.8284387887159387
22.5,G4,piecewise_diagnostic,0.831020484880178
22.6,G4,piecewise_diagnostic,0.8335802385908933
22.7,G4,piecewise_diagnostic,0.8361171860938187
22.8,G4,piecewise_diagnostic,0.8386311485284601
22.9,G4,piecewise_diagnostic,0.8411228714748481
23.0,G4,piecewise_diagnostic,0.8435922715281359
23.1,G4,piecewise_diagnostic,0.8460392355892205
23.2,G4,piecewise_diagnostic,0.8484621265799692
23.3,G4,piecewise_diagnostic,0.8508624626472769
23.4,G4,piecewise_diagnostic,0.8532401809264335
23.5,G4,piecewise_diagnostic,0.8555952232940477
23.6,G4,piecewise_diagnostic,0.8579266045234665
23.7,G4,piecewise_diagnostic,0.8602344856409976
23.8,G4,piecewise_diagnostic,0.8625195388469551
23.9,G4,piecewise_diagnostic,0.8647817262440523
24.0,G4,piecewise_diagnostic,0.8670208330791744
24.1,G4,piecewise_diagnostic,0.869235532796869
24.2,G4,piecewise_diagnostic,0.8714272779287392
24.3,G4,piecewise_diagnostic,0.8735960504062504
24.4,G4,piecewise_diagnostic,0.8757418366967213
24.5,G4,piecewise_diagnostic,0.8778635404227295
24.6,G4,piecewise_diagnostic,0.8799616681451808
24.7,G4,piecewise_diagnostic,0.8820367974725726
24.8,G4,piecewise_diagnostic,0.8840889340515535
24.9,G4,piecewise_diagnostic,0.8861177595454018
25.0,G4,piecewise_diagnostic,0.8881222856174338
10.0,G5,piecewise_diagnostic,0.5937442245714538
10.1,G5,piecewise_diagnostic,0.6011434572520605
10.2,G5,piecewise_diagnostic,0.6085278392888146
10.3,G5,piecewise_diagnostic,0.6158946922531581
10.4,G5,piecewise_diagnostic,0.6232408027409713
10.5,G5,piecewise_diagnostic,0.6305631295355695
10.6,G5,piecewise_diagnostic,0.6378590706780071
10.7,G5,piecewise_diagnostic,0.6451251407191877
10.8,G5,piecewise_diagnostic,0.6523586787901028
10.9,G5,piecewise_diagnostic,0.6595570953475538
11.0,G5,piecewise_diagnostic,0.66671657518849
11.1,G5,piecewise_diagnostic,0.6738350705248161
11.2,G5,piecewise_diagnostic,0.6809098090995678
11.3,G5,piecewise_diagnostic,0.6879369885398663
11.4,G5,piecewise_diagnostic,0.6949150022715356
11.5,G5,piecewise_diagnostic,0.7018407685033203
11.6,G5,piecewise_diagnostic,0.708711042815993
11.7,G5,piecewise_diagnostic,0.7155242767577393
11.8,G5,piecewise_diagnostic,0.7222771333546949
11.9,G5,piecewise_diagnostic,0.7289671420948841
12.0,G5,piecewise_diagnostic,0.7355927458665309
12.1,G5,piecewise_diagnostic,0.742150309228618
12.2,G5,piecewise_diagnostic,0.7486383314196116
12.3,G5,piecewise_diagnostic,0.7550551833410805
12.4,G5,piecewise_diagnostic,0.7613968960912799
12.5,G5,piecewise_diagnostic,0.7676631095814888
12.6,G5,piecewise_diagnostic,0.7670407582012068
12.7,G5,piecewise_diagnostic,0.7664165785305043
12.8,G5,piecewise_diagnostic,0.7657923988598019
12.9,G5,piecewise_diagnostic,0.7651673754181795
13.0,G5,piecewise_diagnostic,0.7645410733469937
13.1,G5,piecewise_diagnostic,0.7639147712758076
13.2,G5,piecewise_diagnostic,0.7632870979935803
13.3,G5,piecewise_diagnostic,0.7626586883727617
13.4,G5,piecewise_diagnostic,0.7620302787519431
13.5,G5,piecewise_diagnostic,0.7613999781500201
13.6,G5,piecewise_diagnostic,0.760769476000434
13.7,G5,piecewise_diagnostic,0.7601386482364979
13.8,G5,piecewise_diagnostic,0.759506068747723
13.9,G5,piecewise_diagnostic,0.7588734892589477
14.0,G5,piecewise_diagnostic,0.7582400647502652
14.1,G5,piecewise_diagnostic,0.7576054232792655
14.2,G5,piecewise_diagnostic,0.7569707818082658
14.3,G5,piecewise_diagnostic,0.7563347837944359
14.4,G5,piecewise_diagnostic,0.7556980958642056
14.5,G5,piecewise_diagnostic,0.7550614079339757
14.6,G5,piecewise_diagnostic,0.7544228599454077
14.7,G5,piecewise_diagnostic,0.7537841412435868
14.8,G5,piecewise_diagnostic,0.7531450820194008
14.9,G5,piecewise_diagnostic,0.7525043483968636
15.0,G5,piecewise_diagnostic,0.7518636147743264
15.1,G5,piecewise_diagnostic,0.7512220374846542
15.2,G5,piecewise_diagnostic,0.7505793049540729
15.3,G5,piecewise_diagnostic,0.749936572423491
15.4,G5,piecewise_diagnostic,0.7492925012936971
15.5,G5,piecewise_diagnostic,0.7486477860280731
15.6,G5,piecewise_diagnostic,0.748003070762449
15.7,G5,piecewise_diagnostic,0.7473565302985671
15.8,G5,piecewise_diagnostic,0.7467098486297428
15.9,G5,piecewise_diagnostic,0.7460628135294786
16.0,G5,piecewise_diagnostic,0.7454141819466171
16.1,G5,piecewise_diagnostic,0.7447655503637555
16.2,G5,piecewise_diagnostic,0.7441160791263426
16.3,G5,piecewise_diagnostic,0.7434655142743831
16.4,G5,piecewise_diagnostic,0.7428149494224237
16.5,G5,piecewise_diagnostic,0.742163067223258
16.6,G5,piecewise_diagnostic,0.7415105859013454
16.7,G5,piecewise_diagnostic,0.7408581045794338
16.8,G5,piecewise_diagnostic,0.7402038368636865
16.9,G5,piecewise_diagnostic,0.7395494560235772
17.0,G5,piecewise_diagnostic,0.7388947109184089
17.1,G5,piecewise_diagnostic,0.738238447662846
17.2,G5,piecewise_diagnostic,0.7375821844072831
17.3,G5,piecewise_diagnostic,0.7369250882200974
17.4,G5,piecewise_diagnostic,0.7362669598011667
17.5,G5,piecewise_diagnostic,0.7356088313822362
17.6,G5,piecewise_diagnostic,0.7349494102001848
17.7,G5,piecewise_diagnostic,0.7342894340176429
17.8,G5,piecewise_diagnostic,0.7336294578351011
17.9,G5,piecewise_diagnostic,0.7329677380035032
18.0,G5,piecewise_diagnostic,0.7323059316030818
18.1,G5,piecewise_diagnostic,0.7316437522498719
18.2,G5,piecewise_diagnostic,0.7309801333215593
18.3,G5,piecewise_diagnostic,0.7303165143932466
18.4,G5,piecewise_diagnostic,0.7296520720093062
18.5,G5,piecewise_diagnostic,0.728986658385602
18.6,G5,piecewise_diagnostic,0.7283212447618977
18.7,G5,piecewise_diagnostic,0.7276545663054369
18.8,G5,piecewise_diagnostic,0.7269873759595864
18.9,G5,piecewise_diagnostic,0.7263201856137358
19.0,G5,piecewise_diagnostic,0.7256512982888343
19.1,G5,piecewise_diagnostic,0.7249823493330385
19.2,G5,piecewise_diagnostic,0.7243130209466204
19.3,G5,piecewise_diagnostic,0.7236423316302233
19.4,G5,piecewise_diagnostic,0.722971642313826
19.5,G5,piecewise_diagnostic,0.7223001418055222
19.6,G5,piecewise_diagnostic,0.7216277305131756
19.7,G5,piecewise_diagnostic,0.7209553192208292
19.8,G5,piecewise_diagnostic,0.7202816743769022
19.9,G5,piecewise_diagnostic,0.71960755962671
20.0,G5,piecewise_diagnostic,0.7189334448765182
20.1,G5,piecewise_diagnostic,0.7222177040707894
20.2,G5,piecewise_diagnostic,0.7254872717854269
20.3,G5,piecewise_diagnostic,0.7287419189273746
20.4,G5,piecewise_diagnostic,0.7319813813101098
20.5,G5,piecewise_diagnostic,0.7352048204415724
20.6,G5,piecewise_diagnostic,0.7384119630217638
20.7,G5,piecewise_diagnostic,0.74160310700364
20.8,G5,piecewise_diagnostic,0.7447780032390233
20.9,G5,piecewise_diagnostic,0.7479363441281996
21.0,G5,piecewise_diagnostic,0.7510767788785147
21.1,G5,piecewise_diagnostic,0.7542002014535438
21.2,G5,piecewise_diagnostic,0.7573063789689817
21.3,G5,piecewise_diagnostic,0.7603950824795922
21.4,G5,piecewise_diagnostic,0.763465313519015
21.5,G5,piecewise_diagnostic,0.7665170699217914
21.6,G5,piecewise_diagnostic,0.7695506543514214
21.7,G5,piecewise_diagnostic,0.7725658554468182
21.8,G5,piecewise_diagnostic,0.7755622762415759
21.9,G5,piecewise_diagnostic,0.7785387133969939
22.0,G5,piecewise_diagnostic,0.7814961261963431
22.1,G5,piecewise_diagnostic,0.7844343217671744
22.2,G5,piecewise_diagnostic,0.7873531116445671
22.3,G5,piecewise_diagnostic,0.7902513324788535
22.4,G5,piecewise_diagnostic,0.79312930605864
22.5,G5,piecewise_diagnostic,0.7959873072995322
22.6,G5,piecewise_diagnostic,0.7988251671259551
22.7,G5,piecewise_diagnostic,0.8016423836480603
22.8,G5,piecewise_diagnostic,0.8044379739222248
22.9,G5,piecewise_diagnostic,0.8072129182271589
23.0,G5,piecewise_diagnostic,0.8099670674285442
23.1,G5,piecewise_diagnostic,0.8127002770856862
23.2,G5,piecewise_diagnostic,0.8154112214706313
23.3,G5,piecewise_diagnostic,0.8181005816705396
23.4,G5,piecewise_diagnostic,0.8207685769836519
23.5,G5,piecewise_diagnostic,0.8234150833702109
23.6,G5,piecewise_diagnostic,0.8260394847988611
23.7,G5,piecewise_diagnostic,0.8286410757307614
23.8,G5,piecewise_diagnostic,0.8312208171136132
23.9,G5,piecewise_diagnostic,0.8337786055045847
24.0,G5,piecewise_diagnostic,0.8363143422564357
24.1,G5,piecewise_diagnostic,0.838826549021163
24.2,G5,piecewise_diagnostic,0.8413162829376604
24.3,G5,piecewise_diagnostic,0.8437836855302591
24.4,G5,piecewise_diagnostic,0.8462286787797345
24.5,G5,piecewise_diagnostic,0.8486505298967527
24.6,G5,piecewise_diagnostic,0.8510488500510284
24.7,G5,piecewise_diagnostic,0.8534245460820564
24.8,G5,piecewise_diagnostic,0.8557775604611295
24.9,G5,piecewise_diagnostic,0.8581078403845068
25.0,G5,piecewise_diagnostic,0.8604137713569419
