ga,group,median_bmi,p_marg,ci_low,ci_high
18.0,G5,36.74180427,0.7625208945818458,0.7362671195218349,0.8230749877317719
18.1,G5,36.74180427,0.7631107228365742,0.7366762566476607,0.8237370412919265
18.2,G5,36.74180427,0.7636996715950225,0.737084821823329,0.8243971329876592
18.3,G5,36.74180427,0.7642877902144111,0.7374927836544662,0.8250557596273842
18.4,G5,36.74180427,0.7648757892103023,0.7379007454856037,0.8257143862671091
18.5,G5,36.74180427,0.7654621890486987,0.7383087073167409,0.8263715511978539
18.6,G5,36.74180427,0.7660485888870951,0.7387166691478781,0.8270286996940865
18.7,G5,36.74180427,0.7666339092473077,0.7391246309790155,0.8276909519225696
18.8,G5,36.74180427,0.7672185812591354,0.7395317956817004,0.8283532041510526
18.9,G5,36.74180427,0.767802940784788,0.7399387763802614,0.8290145021121266
19.0,G5,36.74180427,0.7683858760249925,0.7403449136265144,0.8296711024782312
19.1,G5,36.74180427,0.7689688112651971,0.7407506979423308,0.8303277028443357
19.2,G5,36.74180427,0.7695504633269536,0.7411564822581469,0.8309843032104403
19.3,G5,36.74180427,0.7701316529514365,0.7415622665739633,0.8316395773674978
19.4,G5,36.74180427,0.7707123333746138,0.7419680508897795,0.8322904948072979
19.5,G5,36.74180427,0.7712917686406543,0.7423738352055957,0.8329414122470978
19.6,G5,36.74180427,0.7718712039066951,0.7427789589127055,0.8335923296868978
19.7,G5,36.74180427,0.7724491487116353,0.7431837476981641,0.8342412668846662
19.8,G5,36.74180427,0.7730268209783007,0.7435874126360612,0.8348867495282998
19.9,G5,36.74180427,0.7736037836110621,0.7439909842933685,0.8355319543786197
20.0,G5,36.74180427,0.7741796843396035,0.744394555950676,0.8361771592289396
20.1,G5,36.74180427,0.7747555850681448,0.7447981276079835,0.8368194596328205
20.2,G5,36.74180427,0.7753297846078414,0.7452016992652909,0.8374597455082498
20.3,G5,36.74180427,0.77590390536208,0.7456052709225983,0.8380992095108716
20.4,G5,36.74180427,0.7764771124687012,0.7460083229004518,0.8387384885952199
20.5,G5,36.74180427,0.7770494449154006,0.7464107094879455,0.8393743006161143
20.6,G5,36.74180427,0.7776216586764009,0.7468120339321861,0.8400093676514204
20.7,G5,36.74180427,0.7781921945856273,0.747213358376427,0.8406430639566782
20.8,G5,36.74180427,0.7787627304948537,0.7476146828206675,0.8412756518701155
20.9,G5,36.74180427,0.7793321452992433,0.7480160072649082,0.8419056797088059
21.0,G5,36.74180427,0.7799008765447136,0.7484173317091489,0.8425355069138026
21.1,G5,36.74180427,0.78046928805177,0.7488186561533896,0.8431634100835664
21.2,G5,36.74180427,0.7810362066111876,0.7492196061523023,0.8437892736421264
21.3,G5,36.74180427,0.7816031251706052,0.7496194541712624,0.8444134928470597
21.4,G5,36.74180427,0.7821687118632215,0.7500184974487994,0.845037712051993
21.5,G5,36.74180427,0.7827338098186,0.7504175407263365,0.8456601463248097
21.6,G5,36.74180427,0.783298383539268,0.7508165840038735,0.8462792545036478
21.7,G5,36.74180427,0.7838616530772424,0.7512156272814106,0.846897642038204
21.8,G5,36.74180427,0.7844249226152169,0.7516146705589476,0.8475160295727601
21.9,G5,36.74180427,0.7849866463594828,0.7520137138364846,0.8481329668795807
22.0,G5,36.74180427,0.7855480797716086,0.7524125321005357,0.848745501123385
22.1,G5,36.74180427,0.7861087811482081,0.7528097993057487,0.8493580353671892
22.2,G5,36.74180427,0.786668370831248,0.7532065280758552,0.8499705696109935
22.3,G5,36.74180427,0.7872279605142877,0.7536032568459617,0.8505812655010015
22.4,G5,36.74180427,0.7877857874525059,0.7539999856160684,0.8511879262506253
22.5,G5,36.74180427,0.7883435259087047,0.7543967143861751,0.851794587000249
22.6,G5,36.74180427,0.7889003213640833,0.7547934431562817,0.8524012477498729
22.7,G5,36.74180427,0.7894562012014303,0.7551901719263883,0.8530056802476662
22.8,G5,36.74180427,0.7900119643650683,0.7555868292029669,0.8536064487167185
22.9,G5,36.74180427,0.7905659782975478,0.7559814742126021,0.8542072171857709
23.0,G5,36.74180427,0.7911199922300275,0.7563758557591398,0.8548079856548232
23.1,G5,36.74180427,0.791672849172826,0.7567702373056775,0.8554057149557354
23.2,G5,36.74180427,0.7922249900206555,0.7571646188522151,0.8560009934337682
23.3,G5,36.74180427,0.7927768058737695,0.7575590003987528,0.8565958522523788
23.4,G5,36.74180427,0.7933270665636262,0.7579533819452904,0.8571904756408949
23.5,G5,36.74180427,0.7938773272534827,0.758347763491828,0.8577815782493888
23.6,G5,36.74180427,0.7944262140829071,0.75874212510928,0.8583714913905427
23.7,G5,36.74180427,0.7949745876481412,0.7591342133546404,0.8589604246042386
23.8,G5,36.74180427,0.7955224248735138,0.7595262155974156,0.8595481749826723
23.9,G5,36.74180427,0.7960689044543517,0.7599182178401906,0.8601333433977438
24.0,G5,36.74180427,0.7966153840351898,0.7603102200829659,0.8607178796456135
24.1,G5,36.74180427,0.7971602701452898,0.7607022223257409,0.8613008727135901
24.2,G5,36.74180427,0.7977048489890246,0.7610942245685159,0.8618817317767002
24.3,G5,36.74180427,0.7982486772654521,0.7614862268112912,0.862460952439842
24.4,G5,36.74180427,0.7987913487266208,0.7618779175646335,0.863040101317729
24.5,G5,36.74180427,0.7993340201877895,0.7622677564310433,0.863617141110519
24.6,G5,36.74180427,0.7998748759712481,0.7626573479368344,0.8641910927034939
24.7,G5,36.74180427,0.8004156335117992,0.7630469394426256,0.864764353465007
24.8,G5,36.74180427,0.8009554235177347,0.7634365309484167,0.8653376142265201
24.9,G5,36.74180427,0.8014942607071823,0.7638261224542081,0.8659089203668655
25.0,G5,36.74180427,0.8020329842325011,0.7642157139599991,0.8664762104824903
