replicate,K,mean_loss,boundaries,times,valid_time_separation
160,3,1.7691873136628657,31.5|34.0,10.2|16.0|25.0,True
160,4,1.1776216604505811,31.5|33.5|35.0,10.2|15.6|19.7|25.0,True
160,5,0.7911593376012591,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
161,1,8.39858118581306,,18.8,True
161,2,3.6908107223661992,33.0,13.1|25.0,True
161,3,1.5524350195665322,31.5|34.0,10.0|16.5|25.0,True
161,4,1.0004808885459142,31.0|33.0|35.0,10.0|14.7|19.3|25.0,True
161,5,0.7028040450801187,31.0|32.5|33.5|35.0,10.0|13.7|16.3|19.7|25.0,True
162,1,8.14405448920905,,18.5,True
162,2,3.474891308210137,32.0,10.1|22.8,True
162,3,1.5434543170284174,31.5|34.0,10.0|16.3|25.0,True
162,4,1.0263839687245786,31.5|33.0|35.0,10.0|15.0|18.8|25.0,True
162,5,0.799158978787177,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.1|25.0,True
163,1,8.796490420008034,,19.7,True
163,2,3.6160278277808464,32.5,11.1|25.0,True
163,3,1.6505789497948404,31.5|34.5,10.6|17.7|25.0,True
163,4,1.1302655344642933,31.5|33.0|35.0,10.6|15.0|18.8|25.0,True
163,5,0.8788746156445169,31.0|32.0|33.5|35.0,10.0|12.3|16.0|19.2|25.0,True
164,1,8.130387307715669,,18.6,True
164,2,3.746908126650099,32.0,10.5|23.1,True
164,3,1.6414751065217978,31.5|34.0,10.2|16.5|25.0,True
164,4,1.0861751844216347,31.0|33.5|35.5,10.0|15.5|20.1|25.0,True
164,5,0.8284396933488961,31.0|32.5|33.5|35.5,10.0|13.6|16.2|20.1|25.0,True
165,1,7.812562691114565,,18.3,True
165,2,3.6898668757125126,32.0,10.9|22.1,True
165,3,1.760380618040087,31.5|34.5,10.2|17.4|25.0,True
165,4,1.1754927519914695,31.5|33.5|35.0,10.2|16.0|19.0|25.0,True
165,5,0.8007336251054123,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.0|25.0,True
166,1,7.653900658790375,,17.4,True
166,2,3.446182350961875,32.0,10.7|22.1,True
166,3,1.537305107926916,31.5|34.5,10.2|17.4|25.0,True
166,4,1.1212589970773075,31.5|33.0|34.5,10.2|14.7|18.2|25.0,True
166,5,0.9523473451963129,30.5|31.5|33.0|34.5,10.0|10.9|14.7|18.2|25.0,True
167,1,7.8600101756481475,,18.4,True
167,2,3.470747439596827,32.0,10.7|22.6,True
167,3,1.6456845107161207,31.5|35.0,10.1|18.3|25.0,True
167,4,1.096950512594001,31.5|33.0|35.0,10.1|14.7|18.6|25.0,True
167,5,0.7798244973333246,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.1|25.0,True
168,1,6.9773232310200255,,17.1,True
168,2,3.6675539527102696,32.5,12.4|21.9,True
168,3,1.6413704314060584,31.5|34.0,10.1|16.2|24.6,True
168,4,1.2008938162112615,31.5|33.0|34.5,10.1|15.0|18.2|24.8,True
168,5,0.9337767482479339,31.0|32.0|33.0|34.5,10.0|12.5|15.2|18.2|24.8,True
169,1,8.072484184402155,,19.1,True
169,2,3.6398962006612527,32.0,10.5|22.1,True
169,3,1.6831839864639209,31.5|34.0,10.0|16.2|25.0,True
169,4,1.079215100927213,31.5|33.5|35.0,10.0|16.0|19.3|25.0,True
169,5,0.8078235592320367,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.3|25.0,True
170,1,8.642202728212373,,19.2,True
170,2,3.5084169793414075,33.0,13.3|25.0,True
170,3,1.6297945678041805,31.5|34.0,10.0|16.0|25.0,True
170,4,1.203145735966431,31.5|33.0|35.0,10.0|15.0|19.2|25.0,True
170,5,0.8787531712418178,31.0|32.0|33.0|35.0,10.0|12.4|15.3|19.2|25.0,True
171,1,8.415670010802199,,19.7,True
171,2,3.56399669641312,32.5,12.4|23.7,True
171,3,1.8537112333816348,31.5|34.0,10.0|16.1|25.0,True
171,4,1.1809099937292094,31.5|33.5|35.0,10.0|15.7|19.3|25.0,True
171,5,0.8033931455592688,31.0|32.0|33.5|35.0,10.0|12.6|16.1|19.3|25.0,True
172,1,8.57633315986172,,19.2,True
172,2,3.461671780517837,33.0,12.9|25.0,True
172,3,1.671802524099465,31.5|34.0,10.1|16.2|25.0,True
172,4,1.1811667364716036,31.0|33.0|35.0,10.0|14.4|19.1|25.0,True
172,5,0.8289767376759059,31.0|32.5|33.5|35.5,10.0|13.6|16.2|20.5|25.0,True
173,1,8.185066512876244,,18.8,True
173,2,3.549990026637902,32.5,11.8|23.3,True
173,3,1.8245230795036989,31.5|34.5,10.4|17.4|25.0,True
173,4,1.2561061542111127,31.0|32.5|34.5,10.0|13.2|17.9|25.0,True
173,5,0.8551575807150363,31.0|32.0|33.5|35.0,10.0|12.4|16.3|19.7|25.0,True
174,1,8.399008071695773,,18.3,True
174,2,3.357184808428631,32.0,10.6|23.3,True
174,3,1.564937920163149,31.5|34.5,10.0|17.7|25.0,True
174,4,1.0370096353285123,31.5|33.5|35.0,10.0|15.7|19.1|25.0,True
174,5,0.7590913160165255,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.1|25.0,True
175,1,8.60666302303601,,19.1,True
175,2,3.5517489262246422,33.0,12.5|24.8,True
175,3,1.6765177252450032,31.5|34.5,10.0|18.1|25.0,True
175,4,1.0369721923109683,31.5|33.0|35.0,10.0|14.2|19.0|25.0,True
175,5,0.8037677804853337,31.0|32.0|33.5|35.0,10.0|12.5|16.2|19.1|25.0,True
176,1,8.331854592322879,,19.1,True
176,2,3.676581973226387,32.0,10.1|22.8,True
176,3,1.627230123793471,31.5|34.5,10.0|17.7|25.0,True
176,4,1.1129606550073654,31.5|33.5|35.0,10.0|16.2|19.1|25.0,True
176,5,0.8568536060445621,31.0|32.5|33.5|35.0,10.0|13.6|16.3|19.1|25.0,True
177,1,8.691618899457325,,18.8,True
177,2,3.4421938988545593,33.0,13.2|25.0,True
177,3,1.5761298138966766,31.5|34.0,10.0|16.0|25.0,True
177,4,1.075937150727853,31.5|33.0|35.0,10.0|14.9|19.1|25.0,True
177,5,0.7805178530597455,31.0|32.0|33.5|35.5,10.0|12.6|16.0|20.5|25.0,True
178,1,8.575570203118966,,19.2,True
178,2,3.4470933825058907,32.5,11.6|24.8,True
178,3,1.7403113057813233,31.5|34.5,10.2|18.1|25.0,True
178,4,1.109077542318165,31.5|33.0|35.0,10.2|14.7|19.2|25.0,True
178,5,0.8821886535786319,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
179,1,8.757041295136473,,18.6,True
179,2,3.1146291097527357,32.0,10.4|23.7,True
179,3,1.3732915272300672,31.5|34.5,10.0|17.4|25.0,True
179,4,0.9445583522779143,31.5|33.0|35.0,10.0|15.0|19.1|25.0,True
179,5,0.8587139775864135,30.5|31.5|33.0|35.0,10.0|10.7|15.0|19.1|25.0,True
180,1,8.150795438150487,,18.3,True
180,2,3.3939460213535373,32.5,12.1|23.7,True
180,3,1.7697415497544728,31.5|34.0,10.2|16.2|25.0,True
180,4,1.1173183085932785,31.0|32.5|35.0,10.0|13.3|19.1|25.0,True
180,5,0.7852452952824351,31.0|32.0|33.5|35.0,10.0|12.5|16.1|19.3|25.0,True
181,1,8.013003609463599,,17.7,True
181,2,3.684908538648538,32.0,10.7|22.1,True
181,3,1.5757572283667935,31.5|34.0,10.0|16.1|25.0,True
181,4,1.056961650093107,31.5|33.0|35.0,10.0|15.0|18.2|25.0,True
181,5,0.8090403515764685,31.0|32.0|33.0|35.0,10.0|12.6|15.3|18.2|25.0,True
182,1,8.352074871992613,,19.0,True
182,2,3.361051680401782,32.0,10.6|23.3,True
182,3,1.6757659528555187,31.5|34.0,10.1|16.5|25.0,True
182,4,1.0835116006801908,31.5|33.5|35.0,10.1|15.5|19.7|25.0,True
182,5,0.783278835669614,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
183,1,7.9519913563226785,,18.8,True
183,2,3.0644875999069456,32.0,10.6|22.1,True
183,3,1.7532542885875937,31.5|35.0,10.3|18.8|25.0,True
183,4,1.1266673486849108,31.5|33.0|35.0,10.3|15.0|19.3|25.0,True
183,5,0.8904102890597011,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.7|25.0,True
184,1,8.586321510984066,,18.3,True
184,2,3.3416036477203295,32.5,11.5|24.8,True
184,3,1.6394305658508763,31.5|34.0,10.4|16.5|25.0,True
184,4,1.0507702338601943,31.5|33.0|35.0,10.4|14.9|19.0|25.0,True
184,5,0.7541297897180593,31.0|32.0|33.0|35.0,10.0|12.4|15.0|19.0|25.0,True
185,1,8.286920603177368,,18.1,True
185,2,3.428645870361097,32.5,12.1|23.6,True
185,3,1.7023611834726609,31.5|34.0,10.1|16.5|25.0,True
185,4,1.062012940137518,31.0|32.5|35.0,10.0|13.3|18.4|25.0,True
185,5,0.7396962479754302,31.0|32.0|33.0|35.0,10.0|12.5|15.3|18.8|25.0,True
186,1,8.02316616517347,,18.5,True
186,2,3.58663886770719,32.0,10.7|22.1,True
186,3,1.74007327312428,31.5|34.0,10.4|16.1|25.0,True
186,4,1.190455685968821,31.5|33.5|35.0,10.4|15.6|19.7|25.0,True
186,5,0.8992036763822208,31.0|32.5|33.5|35.0,10.0|13.6|16.0|19.7|25.0,True
187,1,8.55757864206365,,19.3,True
187,2,3.3508727877094695,32.0,10.7|23.1,True
187,3,1.7021196234515679,31.5|34.0,10.1|16.2|25.0,True
187,4,1.1919597173541983,31.0|33.0|35.0,10.0|14.4|19.3|25.0,True
187,5,0.9000780454586904,31.0|32.0|33.5|35.5,10.0|12.5|16.0|20.3|25.0,True
188,1,7.940997584934486,,18.5,True
188,2,3.4414865262740837,32.5,12.1|22.8,True
188,3,1.7988393054951655,31.5|34.5,10.0|17.7|25.0,True
188,4,1.1010778247387658,31.0|32.5|35.0,10.0|13.1|18.5|25.0,True
188,5,0.7855058700632428,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.2|25.0,True
189,1,8.434607512433379,,19.7,True
189,2,3.439484431287836,32.5,11.5|23.6,True
189,3,1.7384963702632288,31.5|34.5,10.1|17.4|25.0,True
189,4,1.2025051155853854,31.0|32.5|34.5,10.0|12.9|18.0|25.0,True
189,5,0.8838088169251315,31.0|32.0|34.0|35.5,10.0|12.4|17.1|20.9|25.0,True
190,1,7.997191798636554,,18.8,True
190,2,3.7839499943506314,32.0,10.6|23.1,True
190,3,1.7844217838471668,31.5|34.5,10.2|18.0|25.0,True
190,4,1.0863335213692014,31.5|33.0|35.0,10.2|14.7|19.1|25.0,True
190,5,0.8371796574655385,31.0|32.0|33.5|35.0,10.0|12.3|16.1|19.3|25.0,True
191,1,8.067784273814631,,18.5,True
191,2,3.45148109690048,32.0,10.9|22.1,True
191,3,1.7544791005560705,31.5|34.5,10.3|17.9|25.0,True
191,4,1.1940930920658515,31.5|33.5|35.0,10.3|16.0|19.8|25.0,True
191,5,0.8408670734890495,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.8|25.0,True
192,1,7.593961807709229,,18.0,True
192,2,3.400046536039984,32.0,10.6|22.0,True
192,3,1.6335696432178093,31.5|34.0,10.1|16.7|24.8,True
192,4,1.1617899430022502,31.5|33.5|35.0,10.1|16.1|19.3|25.0,True
192,5,0.8447264885893736,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.3|25.0,True
193,1,8.510479532038323,,19.1,True
193,2,3.6477510876796284,33.0,12.9|25.0,True
193,3,1.7224677157811787,31.5|34.0,10.0|16.3|25.0,True
193,4,1.098706139474813,31.5|33.0|35.0,10.0|14.7|19.1|25.0,True
193,5,0.7755616241431934,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.2|25.0,True
194,1,7.792140776152044,,18.4,True
194,2,3.7794302543296405,32.0,11.1|22.2,True
194,3,1.7232324899784297,31.5|34.5,10.0|17.4|25.0,True
194,4,1.097179353175526,31.0|33.0|34.5,10.0|14.9|18.5|25.0,True
194,5,0.7702157895499405,31.0|32.0|33.5|34.5,10.0|12.4|16.0|18.5|25.0,True
195,1,7.990700037036084,,18.3,True
195,2,3.235452956893188,32.0,10.5|22.8,True
195,3,1.569399783065644,31.5|34.5,10.2|18.2|25.0,True
195,4,1.0198297703434827,31.5|33.0|35.0,10.2|14.7|18.8|25.0,True
195,5,0.8399364574785182,31.0|32.5|33.5|35.0,10.0|13.6|16.5|19.1|25.0,True
196,1,7.754660981206026,,18.3,True
196,2,3.628791078028191,32.0,10.9|21.9,True
196,3,1.751110740643935,31.5|34.0,10.3|16.2|25.0,True
196,4,1.1756727435282104,31.5|33.0|35.0,10.3|14.7|18.8|25.0,True
196,5,0.9006718079318701,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
197,1,8.082654277827471,,18.5,True
197,2,3.3536707231676597,32.0,10.4|22.8,True
197,3,1.5175294339533691,31.5|34.5,10.0|18.0|25.0,True
197,4,1.020411820135656,31.5|33.5|35.0,10.0|16.0|19.0|25.0,True
197,5,0.787871638979744,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.0|25.0,True
198,1,8.983500927031733,,19.1,True
198,2,3.4269199064233344,32.5,11.3|25.0,True
198,3,1.6231689677776646,31.5|34.0,10.5|16.1|25.0,True
198,4,1.1362132878592472,31.5|33.0|35.0,10.5|15.0|18.8|25.0,True
198,5,0.7683504472675735,31.0|32.0|33.5|35.5,10.0|12.4|16.1|19.3|25.0,True
199,1,7.898840078051156,,18.5,True
199,2,3.6426284918971286,32.0,10.7|22.6,True
199,3,1.729187696329,31.5|34.5,10.0|18.0|25.0,True
199,4,1.0843198595301173,31.5|33.0|35.0,10.0|15.0|19.0|25.0,True
199,5,0.8146196506308986,31.0|32.5|33.5|35.0,10.0|13.3|16.2|19.1|25.0,True
200,1,8.13820473157899,,18.8,True
200,2,3.8069728422698037,32.0,10.5|22.2,True
200,3,1.6854715933541955,31.5|34.5,10.1|17.4|25.0,True
200,4,1.092032916098157,31.5|33.5|35.0,10.1|16.0|19.2|25.0,True
200,5,0.821942382165494,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.2|25.0,True
201,1,8.187698873432872,,18.6,True
201,2,3.7311085180103154,33.5,14.2|25.0,True
201,3,1.6903120946337333,31.5|34.0,10.0|16.2|25.0,True
201,4,1.1558894881386976,31.0|33.0|35.0,10.0|14.4|19.1|25.0,True
201,5,0.8331128811557732,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.3|25.0,True
202,1,7.881662611068647,,18.4,True
202,2,3.196642699410362,32.0,10.6|22.6,True
202,3,1.6024774268223334,31.5|34.5,10.4|17.9|25.0,True
202,4,1.1439035489894736,31.5|33.0|35.0,10.4|15.2|18.8|25.0,True
202,5,0.812354933200267,31.0|32.0|33.5|35.0,10.0|12.4|16.1|18.8|25.0,True
203,1,8.52280462428306,,18.5,True
203,2,3.5495567224409106,32.0,10.6|23.7,True
203,3,1.5053831299750282,31.5|34.5,10.2|17.4|25.0,True
203,4,1.0647775994131758,31.5|33.5|35.5,10.2|16.0|19.7|25.0,True
203,5,0.7876310228519079,31.0|32.0|33.5|35.5,10.0|12.5|16.1|19.7|25.0,True
204,1,8.635059649216148,,20.1,True
204,2,3.564541678761874,32.0,10.4|23.3,True
204,3,1.556267906811591,31.5|34.0,10.0|16.2|25.0,True
204,4,1.0241014849623753,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
204,5,0.8532404451415546,31.0|32.5|33.5|35.0,10.0|13.6|16.1|19.7|25.0,True
205,1,7.63877486548634,,18.3,True
205,2,3.62539784520513,33.5,14.6|23.7,True
205,3,1.8165135974911666,31.5|33.5,10.1|15.4|23.7,True
205,4,1.2205821974793327,31.5|33.5|35.0,10.1|15.4|19.7|25.0,True
205,5,0.8999943196309024,31.0|32.5|33.5|35.0,10.0|13.7|16.1|19.7|25.0,True
206,1,8.480582894429165,,18.3,True
206,2,3.548585866464455,33.0,13.1|25.0,True
206,3,1.640552673980097,31.5|34.0,10.2|16.2|25.0,True
206,4,1.1021715075717076,31.5|33.0|35.0,10.2|14.8|19.3|25.0,True
206,5,0.7885683828608934,31.0|32.0|33.5|35.0,10.0|12.4|15.6|19.7|25.0,True
207,1,7.868034848972763,,18.5,True
207,2,3.2187780991851116,32.0,10.7|21.9,True
207,3,1.7114401140053797,31.5|34.5,10.4|17.4|25.0,True
207,4,1.2177086747457584,31.5|33.0|35.0,10.4|14.7|18.8|25.0,True
207,5,0.9297705966645943,31.0|32.0|33.5|35.0,10.0|12.3|16.1|19.3|25.0,True
208,1,8.719321793831833,,18.5,True
208,2,3.309825592309431,32.0,10.4|24.8,True
208,3,1.3621214828056152,31.5|34.5,10.1|17.4|25.0,True
208,4,0.9386958262714826,31.5|33.5|35.0,10.1|16.2|19.2|25.0,True
208,5,0.7516151885761537,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.2|25.0,True
209,1,7.691471310727298,,18.5,True
209,2,3.811396634499998,33.5,14.7|24.8,True
209,3,1.96078259362892,31.5|34.5,10.2|17.7|25.0,True
209,4,1.2619483212661973,31.5|33.0|35.0,10.2|15.0|18.5|25.0,True
209,5,0.952381451295076,31.0|32.0|33.0|35.0,10.0|12.5|15.2|18.5|25.0,True
210,1,7.819790406642009,,18.4,True
210,2,3.476072354297671,32.5,11.8|23.6,True
210,3,1.8279762986394923,31.5|34.5,10.4|18.3|25.0,True
210,4,1.0958818443376004,31.0|32.5|35.0,10.0|13.3|18.8|25.0,True
210,5,0.7599093345889647,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.3|25.0,True
211,1,8.136033003448512,,19.2,True
211,2,3.684012707041407,32.0,11.1|23.2,True
211,3,1.8303629243421409,31.5|34.5,10.0|17.4|25.0,True
211,4,1.1480993594602864,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
211,5,0.7828656695780908,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
212,1,8.708540054834419,,19.7,True
212,2,3.3791796900776263,32.0,10.7|23.7,True
212,3,1.6195173210023934,31.5|34.0,10.0|16.0|25.0,True
212,4,1.0518828034486258,31.5|33.5|35.5,10.0|15.4|20.9|25.0,True
212,5,0.77450351233923,31.0|32.0|33.5|35.5,10.0|12.4|16.0|20.9|25.0,True
213,1,8.458476539312873,,18.5,True
213,2,3.5197140622534624,32.5,11.3|24.8,True
213,3,1.6823746326084317,31.5|34.5,10.4|17.9|25.0,True
213,4,1.1122406317921827,31.5|33.5|35.0,10.4|15.5|19.3|25.0,True
213,5,0.7611737103665541,31.0|32.0|33.5|35.0,10.0|12.3|15.7|19.3|25.0,True
214,1,8.293289191262447,,18.8,True
214,2,3.6500398806581056,32.5,12.1|23.6,True
214,3,1.517744921654397,31.5|34.0,10.0|16.2|25.0,True
214,4,1.0618141462869917,31.5|33.5|35.5,10.0|16.0|20.5|25.0,True
214,5,0.7197450508237854,31.0|32.5|33.5|35.5,10.0|13.6|16.3|20.5|25.0,True
215,1,7.805942814908049,,18.0,True
215,2,3.0815588971354027,32.0,10.5|21.8,True
215,3,1.6207202206920894,31.5|34.5,10.2|17.4|25.0,True
215,4,1.0983496977570888,31.5|33.0|35.0,10.2|14.9|19.1|25.0,True
215,5,0.893416635901671,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.2|25.0,True
216,1,8.051970456427888,,17.7,True
216,2,3.5583246958308905,32.0,10.6|22.6,True
216,3,1.5583961109798403,31.5|34.0,10.0|16.3|25.0,True
216,4,1.0457882227306823,31.5|33.5|35.0,10.0|15.6|19.7|25.0,True
216,5,0.7835169989018902,31.0|32.0|33.5|35.0,10.0|12.9|15.6|19.7|25.0,True
217,1,8.492346400963912,,19.7,True
217,2,3.5630314122324864,33.0,12.6|24.8,True
217,3,1.769525835905978,31.5|34.0,10.0|16.6|25.0,True
217,4,1.225855666816903,31.0|32.5|34.5,10.0|13.2|17.4|25.0,True
217,5,0.8910274966766931,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.7|25.0,True
218,1,8.45021757043463,,18.6,True
218,2,3.269434162521354,32.5,12.1|23.7,True
218,3,1.6917634477344985,31.5|34.5,10.0|17.4|25.0,True
218,4,1.0068232716800132,31.0|32.5|35.0,10.0|13.3|19.0|25.0,True
218,5,0.7986321025915818,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.2|25.0,True
219,1,8.244199522967863,,18.3,True
219,2,3.669416296447508,32.5,12.3|23.6,True
219,3,1.524512614610329,31.5|34.0,10.0|16.2|25.0,True
219,4,1.1285574566506371,31.0|32.5|34.5,10.0|13.6|17.7|25.0,True
219,5,0.7754851833998914,31.0|32.5|33.5|35.5,10.0|13.6|16.2|19.7|25.0,True
220,1,8.453086900696546,,18.5,True
220,2,3.5898470333767443,32.5,12.1|25.0,True
220,3,1.5813480911956312,31.5|34.0,10.1|16.5|25.0,True
220,4,1.0795344406673502,31.0|33.0|35.0,10.0|14.6|18.8|25.0,True
220,5,0.7872616608865539,31.0|32.5|33.5|35.0,10.0|13.6|16.3|19.3|25.0,True
221,1,8.419453263197381,,19.0,True
221,2,3.7334833202827546,33.5,14.1|25.0,True
221,3,1.588226271024505,31.5|34.0,10.0|16.2|25.0,True
221,4,1.0702856671704564,31.5|33.5|35.5,10.0|16.0|20.1|25.0,True
221,5,0.80674163396911,31.5|32.5|33.5|35.5,10.0|14.1|16.2|20.1|25.0,True
222,1,7.869146999772914,,18.3,True
222,2,3.0358523048149983,32.0,10.7|22.1,True
222,3,1.6877526681977384,31.5|34.0,10.4|16.2|23.6,True
222,4,1.165313118006005,31.5|33.0|35.0,10.4|15.3|19.0|25.0,True
222,5,0.8695916852613811,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.1|25.0,True
223,1,8.158931666896828,,18.8,True
223,2,3.237299714492549,32.0,10.5|23.1,True
223,3,1.6037953972988042,31.5|34.0,10.1|16.1|25.0,True
223,4,1.0749359899946604,31.5|33.5|35.0,10.1|15.7|19.8|25.0,True
223,5,0.7718372077851655,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.8|25.0,True
224,1,8.40978668596307,,19.3,True
224,2,3.405725741517063,32.0,10.3|23.3,True
224,3,1.6212153662206776,31.5|35.0,10.0|19.1|25.0,True
224,4,0.9717778045757304,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
224,5,0.7689875116538466,31.0|32.5|33.5|35.0,10.0|13.1|16.1|19.7|25.0,True
225,1,8.266463091494552,,19.1,True
225,2,3.477983539422716,32.0,10.7|22.8,True
225,3,1.7137475213335642,31.5|34.5,10.2|17.7|25.0,True
225,4,1.2045064206805067,31.5|33.5|35.0,10.2|16.0|19.7|25.0,True
225,5,0.8862237815194134,31.0|32.0|33.5|35.0,10.0|12.5|16.1|19.7|25.0,True
226,1,8.485532315225576,,20.1,True
226,2,3.3953335796664055,32.0,10.2|23.3,True
226,3,1.620495691958279,31.5|34.5,10.0|17.9|25.0,True
226,4,1.0915133698676704,31.5|33.0|35.0,10.0|15.0|19.1|25.0,True
226,5,0.8649913001794074,31.0|32.5|34.0|35.5,10.0|13.6|17.4|20.7|25.0,True
227,1,8.102336492560694,,18.5,True
227,2,3.5960525855491468,32.0,10.9|23.1,True
227,3,1.7235925908431473,31.5|34.0,10.4|16.5|24.8,True
227,4,1.145780921638857,31.5|33.0|35.0,10.4|15.0|18.8|25.0,True
227,5,0.8773620974303621,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.1|25.0,True
228,1,8.554306777361855,,18.8,True
228,2,3.7139737398307817,33.0,13.2|25.0,True
228,3,1.675166877140103,31.5|34.0,10.1|16.0|25.0,True
228,4,1.0646598659277073,31.5|33.5|35.0,10.1|16.0|19.3|25.0,True
228,5,0.7939891564486564,31.0|32.5|33.5|35.0,10.0|13.6|16.0|19.3|25.0,True
229,1,8.654230130456181,,19.7,True
229,2,3.307402816409644,32.0,10.9|24.6,True
229,3,1.7097504538889479,31.5|34.5,10.3|18.2|25.0,True
229,4,1.1678343728796232,31.5|33.0|35.0,10.3|15.2|19.2|25.0,True
229,5,0.8434839771835573,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
230,1,9.153685729061452,,20.1,True
230,2,3.2793591603549936,32.5,11.1|25.0,True
230,3,1.5107203600414838,31.5|34.0,10.0|16.2|25.0,True
230,4,1.0819256126327268,31.5|33.0|34.5,10.0|15.0|18.3|25.0,True
230,5,0.7856017094028248,31.0|32.0|33.0|34.5,10.0|12.4|15.0|18.3|25.0,True
231,1,8.242982850523509,,18.8,True
231,2,3.70833354026726,32.0,10.7|23.6,True
231,3,1.6609487749302239,31.5|34.0,10.1|16.3|25.0,True
231,4,1.0479964209396295,31.5|33.5|35.0,10.1|16.1|19.3|25.0,True
231,5,0.7241797796293099,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
232,1,8.72956656974324,,18.5,True
232,2,3.6046314804961344,32.5,12.1|24.8,True
232,3,1.561158547588891,31.5|34.5,10.1|17.3|25.0,True
232,4,1.0743317283915192,31.0|33.0|34.5,10.0|14.7|18.2|25.0,True
232,5,0.8202878944765465,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
233,1,8.182703565436254,,18.3,True
233,2,3.60216397787741,33.0,13.3|23.6,True
233,3,1.661948070063685,31.5|34.0,10.0|16.6|25.0,True
233,4,1.055301718706024,31.5|33.0|35.0,10.0|14.6|18.8|25.0,True
233,5,0.8324336872577426,31.0|32.5|33.5|35.0,10.0|13.6|16.1|19.1|25.0,True
234,1,8.828481104063128,,18.6,True
234,2,3.231307535375492,33.0,12.6|25.0,True
234,3,1.6699162343578609,31.5|34.0,10.1|16.1|25.0,True
234,4,0.9745533852446565,31.0|32.5|35.0,10.0|13.1|18.6|25.0,True
234,5,0.7956137589079035,31.0|32.0|33.0|35.0,10.0|12.6|14.7|18.6|25.0,True
235,1,8.204507069958572,,18.1,True
235,2,3.4034092963347122,32.5,11.3|23.7,True
235,3,1.6218294204514516,31.5|34.5,10.4|17.3|25.0,True
235,4,1.1174724408540506,31.0|32.5|34.5,10.0|13.1|17.7|25.0,True
235,5,0.8137043896349198,31.0|32.5|33.5|35.0,10.0|13.1|16.3|19.3|25.0,True
236,1,8.455949406769628,,18.8,True
236,2,3.394086429685689,32.0,10.9|23.6,True
236,3,1.6903680507749177,31.5|34.0,10.6|16.2|25.0,True
236,4,1.2084425002139996,31.5|33.5|35.5,10.6|15.7|19.8|25.0,True
236,5,0.8292150346196796,31.0|32.0|33.5|35.5,10.0|12.1|16.1|19.8|25.0,True
237,1,7.677412352624289,,17.4,True
237,2,3.2279540344846605,31.5,10.0|21.3,True
237,3,1.5985283946098012,31.5|34.0,10.0|16.1|25.0,True
237,4,1.0965023741657325,31.5|33.0|35.0,10.0|14.9|19.0|25.0,True
237,5,0.8548025507159119,31.0|32.0|33.0|35.0,10.0|12.6|15.0|19.0|25.0,True
238,1,8.624442308869288,,18.5,True
238,2,3.5088877926766915,32.0,10.5|23.6,True
238,3,1.6134651099391262,31.5|34.5,10.1|17.4|25.0,True
238,4,1.0981276404369564,31.5|33.5|35.0,10.1|15.7|19.7|25.0,True
238,5,0.8263986450287227,31.0|32.5|33.5|35.0,10.0|13.6|16.1|19.7|25.0,True
239,1,8.68549417227231,,19.7,True
239,2,3.6136268346538736,32.5,11.8|24.8,True
239,3,1.613197958453245,31.5|34.5,10.0|18.1|25.0,True
239,4,1.052156044475935,31.5|33.5|35.0,10.0|15.6|19.1|25.0,True
239,5,0.7980884248438557,31.0|32.5|33.5|35.0,10.0|13.3|16.0|19.1|25.0,True
240,1,7.83319308494342,,18.0,True
240,2,3.350583170316666,32.0,10.7|22.1,True
240,3,1.6955359820289575,31.5|34.0,10.4|16.5|24.8,True
